,Source,Dest,Number of SP,SP length,Disparity
932,33,49,3,4,0.5
933,45,49,22,6,0.7510822510822517
934,37,40,1,1,0.0
935,37,47,1,1,0.0
936,40,47,1,1,0.0
937,30,19,1,1,0.0
938,23,6,1,1,0.0
939,9,7,1,1,0.0
940,9,22,1,1,0.0
941,9,45,1,1,0.0
942,9,19,3,2,1.0
943,9,15,1,2,0.0
944,7,22,2,2,1.0
945,7,45,1,2,0.0
946,7,19,6,3,0.8666666666666667
947,7,15,1,2,0.0
948,22,45,1,1,0.0
949,22,19,1,1,0.0
950,22,15,2,2,1.0
951,45,19,1,1,0.0
952,45,15,1,1,0.0
953,19,15,1,1,0.0
954,25,27,1,1,0.0
955,25,42,1,1,0.0
956,25,13,1,3,0.0
957,25,18,1,4,0.0
958,27,42,1,1,0.0
959,27,13,1,3,0.0
960,27,18,1,4,0.0
961,42,13,1,2,0.0
962,42,18,1,3,0.0
963,13,18,1,3,0.0
964,41,17,1,1,0.0
965,41,20,1,1,0.0
966,41,24,3,3,0.7777777777777778
967,17,20,1,1,0.0
968,17,24,2,3,0.6666666666666667
969,20,24,2,2,1.0
970,3,1,1,1,0.0
971,3,8,1,1,0.0
972,3,12,1,1,0.0
973,3,32,1,1,0.0
974,3,38,1,1,0.0
975,3,10,3,2,1.0
976,3,49,1,2,0.0
977,3,28,3,3,0.6666666666666666
978,1,8,2,2,1.0
979,1,12,1,2,0.0
980,1,32,1,1,0.0
981,1,38,1,2,0.0
982,1,10,1,1,0.0
983,1,49,2,2,1.0
984,1,28,3,4,0.5
985,8,12,2,2,1.0
986,8,32,1,1,0.0
987,8,38,2,2,1.0
988,8,10,1,2,0.0
989,8,49,1,2,0.0
990,8,28,6,4,0.6
991,12,32,1,2,0.0
992,12,38,1,1,0.0
993,12,10,3,3,0.6666666666666666
994,12,49,1,3,0.0
995,12,28,1,2,0.0
996,32,38,1,2,0.0
997,32,10,1,1,0.0
998,32,49,1,1,0.0
999,32,28,3,4,0.5
1000,38,10,3,3,0.6666666666666666
1001,38,49,1,3,0.0
1002,38,28,1,2,0.0
1003,10,49,1,1,0.0
1004,10,28,15,5,0.6799999999999995
1005,29,5,1,1,0.0
1006,49,28,3,5,0.4000000000000001
1007,4,2,1,1,0.0
1008,4,33,1,1,0.0
1009,4,43,1,1,0.0
1010,4,36,4,3,0.777777777777778
1011,4,48,2,2,1.0
1012,4,0,3,3,0.7777777777777778
1013,2,33,3,2,1.0
1014,2,43,2,2,1.0
1015,2,36,10,4,0.7666666666666667
1016,2,48,4,3,0.777777777777778
1017,2,0,7,4,0.7261904761904762
1018,33,43,1,1,0.0
1019,33,36,3,2,1.0
1020,33,48,1,1,0.0
1021,33,0,2,2,1.0
1022,43,36,4,3,0.777777777777778
1023,43,48,2,2,1.0
1024,43,0,3,3,0.7777777777777778
1025,36,48,1,1,0.0
1026,36,0,1,1,0.0
1027,48,0,1,1,0.0
1028,6,35,1,1,0.0
1029,6,44,1,1,0.0
1030,6,39,4,5,0.46666666666666673
1031,35,44,2,2,1.0
1032,35,39,3,5,0.4000000000000001
1033,44,39,4,6,0.3888888888888889
1034,23,16,1,2,0.0
1035,37,14,1,1,0.0
1036,37,21,1,1,0.0
1037,37,30,1,1,0.0
1038,37,31,1,1,0.0
1039,37,40,1,1,0.0
1040,37,47,1,1,0.0
1041,14,21,1,1,0.0
1042,14,30,1,1,0.0
1043,14,31,1,1,0.0
1044,14,40,1,1,0.0
1045,14,47,4,2,1.0
1046,21,30,1,1,0.0
1047,21,31,1,1,0.0
1048,21,40,1,1,0.0
1049,21,47,1,1,0.0
1050,30,31,3,2,1.0
1051,30,40,1,1,0.0
1052,30,47,3,2,1.0
1053,31,40,4,2,1.0
1054,31,47,1,1,0.0
1055,40,47,1,1,0.0
1056,23,20,1,1,0.0
1057,23,41,1,1,0.0
1058,23,6,1,1,0.0
1059,23,35,2,2,1.0
1060,20,41,1,1,0.0
1061,20,6,1,1,0.0
1062,20,35,1,1,0.0
1063,41,6,2,2,1.0
1064,41,35,1,2,0.0
1065,6,35,1,1,0.0
1066,24,44,1,1,0.0
1067,24,28,7,5,0.5809523809523812
1068,44,28,4,5,0.46666666666666673
1069,8,3,1,1,0.0
1070,12,4,1,1,0.0
1071,12,7,1,1,0.0
1072,12,17,1,1,0.0
1073,12,38,1,1,0.0
1074,12,43,1,1,0.0
1075,12,33,1,1,0.0
1076,12,31,6,4,0.7666666666666667
1077,12,36,3,3,0.6666666666666666
1078,12,18,2,2,1.0
1079,4,7,4,2,1.0
1080,4,17,4,2,1.0
1081,4,38,1,1,0.0
1082,4,43,1,1,0.0
1083,4,33,1,1,0.0
1084,4,31,10,4,0.7888888888888889
1085,4,36,4,3,0.777777777777778
1086,4,18,2,2,1.0
1087,7,17,1,1,0.0
1088,7,38,2,2,1.0
1089,7,43,1,1,0.0
1090,7,33,1,1,0.0
1091,7,31,16,4,0.8520833333333333
1092,7,36,4,3,0.777777777777778
1093,7,18,3,3,0.7777777777777778
1094,17,38,2,2,1.0
1095,17,43,1,1,0.0
1096,17,33,1,1,0.0
1097,17,31,2,3,0.6666666666666667
1098,17,36,4,3,0.777777777777778
1099,17,18,3,3,0.7777777777777778
1100,38,43,3,2,1.0
1101,38,33,1,1,0.0
1102,38,31,4,4,0.6666666666666666
1103,38,36,3,3,0.6666666666666666
1104,38,18,1,1,0.0
1105,43,33,1,1,0.0
1106,43,31,12,4,0.8106060606060606
1107,43,36,4,3,0.777777777777778
1108,43,18,5,3,0.8000000000000002
1109,33,31,4,3,0.888888888888889
1110,33,36,3,2,1.0
1111,33,18,1,2,0.0
1112,31,36,1,2,0.0
1113,31,18,4,5,0.5333333333333333
1114,36,18,3,4,0.5
1115,45,9,1,1,0.0
1116,45,14,1,1,0.0
1117,45,19,1,1,0.0
1118,45,25,1,1,0.0
1119,45,40,1,1,0.0
1120,45,42,1,1,0.0
1121,45,22,1,1,0.0
1122,45,13,1,3,0.0
1123,45,39,1,4,0.0
1124,45,48,3,3,0.7777777777777778
1125,45,10,10,5,0.6844444444444446
1126,9,14,2,2,1.0
1127,9,19,3,2,1.0
1128,9,25,1,1,0.0
1129,9,40,1,2,0.0
1130,9,42,2,2,1.0
1131,9,22,1,1,0.0
1132,9,13,1,3,0.0
1133,9,39,1,4,0.0
1134,9,48,2,3,0.6666666666666667
1135,9,10,4,4,0.6666666666666666
1136,14,19,1,1,0.0
1137,14,25,1,1,0.0
1138,14,40,1,1,0.0
1139,14,42,1,1,0.0
1140,14,22,3,2,1.0
1141,14,13,2,3,1.0
1142,14,39,2,4,0.75
1143,14,48,4,3,0.888888888888889
1144,14,10,4,5,0.6666666666666666
1145,19,25,1,1,0.0
1146,19,40,1,1,0.0
1147,19,42,5,2,1.0
1148,19,22,1,1,0.0
1149,19,13,9,4,0.7777777777777778
1150,19,39,9,5,0.6222222222222223
1151,19,48,1,3,0.0
1152,19,10,4,5,0.5333333333333333
1153,25,40,4,2,1.0
1154,25,42,1,1,0.0
1155,25,22,1,1,0.0
1156,25,13,1,3,0.0
1157,25,39,1,4,0.0
1158,25,48,2,3,0.6666666666666667
1159,25,10,2,4,0.5
1160,40,42,6,2,1.0
1161,40,22,2,2,1.0
1162,40,13,12,4,0.7954545454545454
1163,40,39,12,5,0.6363636363636362
1164,40,48,1,3,0.0
1165,40,10,37,6,0.7409909909909923
1166,42,22,2,2,1.0
1167,42,13,1,2,0.0
1168,42,39,1,3,0.0
1169,42,48,2,2,1.0
1170,42,10,2,4,0.5
1171,22,13,5,4,0.675
1172,22,39,5,5,0.5399999999999999
1173,22,48,12,4,0.803030303030303
1174,22,10,2,4,0.5
1175,13,39,1,1,0.0
1176,13,48,1,1,0.0
1177,13,10,15,5,0.6799999999999995
1178,39,48,1,2,0.0
1179,39,10,15,6,0.5666666666666664
1180,48,10,24,5,0.7695652173913057
1181,15,16,1,1,0.0
1182,15,21,1,1,0.0
1183,15,27,1,1,0.0
1184,15,30,1,1,0.0
1185,15,37,1,1,0.0
1186,15,0,4,3,0.8333333333333334
1187,16,21,1,2,0.0
1188,16,27,2,2,1.0
1189,16,30,2,2,1.0
1190,16,37,2,2,1.0
1191,16,0,1,2,0.0
1192,21,27,1,1,0.0
1193,21,30,1,1,0.0
1194,21,37,1,1,0.0
1195,21,0,1,2,0.0
1196,27,30,1,1,0.0
1197,27,37,1,1,0.0
1198,27,0,3,3,0.6666666666666666
1199,30,37,1,1,0.0
1200,30,0,3,3,0.6666666666666666
1201,37,0,1,2,0.0
1202,32,1,1,1,0.0
1203,32,34,1,1,0.0
1204,32,49,1,1,0.0
1205,1,34,1,1,0.0
1206,1,49,2,2,1.0
1207,34,49,2,2,1.0
1208,23,6,1,1,0.0
1209,23,7,1,1,0.0
1210,23,20,1,1,0.0
1211,23,24,1,2,0.0
1212,23,35,2,2,1.0
1213,23,44,1,2,0.0
1214,23,9,2,2,1.0
1215,23,36,4,4,0.5833333333333334
1216,6,7,2,2,1.0
1217,6,20,1,1,0.0
1218,6,24,1,1,0.0
1219,6,35,1,1,0.0
1220,6,44,1,1,0.0
1221,6,9,4,3,0.7777777777777778
1222,6,36,16,5,0.6966666666666665
1223,7,20,1,1,0.0
1224,7,24,3,3,0.7777777777777778
1225,7,35,1,2,0.0
1226,7,44,2,3,0.6666666666666667
1227,7,9,1,1,0.0
1228,7,36,4,3,0.777777777777778
1229,20,24,2,2,1.0
1230,20,35,1,1,0.0
1231,20,44,1,2,0.0
1232,20,9,2,2,1.0
1233,20,36,12,4,0.7727272727272727
1234,24,35,1,1,0.0
1235,24,44,1,1,0.0
1236,24,9,6,4,0.7
1237,24,36,28,6,0.6904761904761901
1238,35,44,2,2,1.0
1239,35,9,2,3,0.6666666666666667
1240,35,36,12,5,0.6181818181818177
1241,44,9,4,4,0.5833333333333334
1242,44,36,16,6,0.5805555555555556
1243,9,36,4,4,0.5833333333333334
1244,17,12,1,1,0.0
1245,17,16,1,1,0.0
1246,17,33,1,1,0.0
1247,17,41,1,1,0.0
1248,17,42,1,1,0.0
1249,17,2,1,2,0.0
1250,17,38,2,2,1.0
1251,17,40,7,3,0.7460317460317457
1252,17,28,1,2,0.0
1253,17,30,1,2,0.0
1254,17,37,1,2,0.0
1255,12,16,5,2,1.0
1256,12,33,1,1,0.0
1257,12,41,2,2,1.0
1258,12,42,2,2,1.0
1259,12,2,1,1,0.0
1260,12,38,1,1,0.0
1261,12,40,18,4,0.8088235294117647
1262,12,28,1,2,0.0
1263,12,30,2,3,0.6666666666666667
1264,12,37,2,3,0.6666666666666667
1265,16,33,1,1,0.0
1266,16,41,2,2,1.0
1267,16,42,1,1,0.0
1268,16,2,1,2,0.0
1269,16,38,2,2,1.0
1270,16,40,1,2,0.0
1271,16,28,1,2,0.0
1272,16,30,2,2,1.0
1273,16,37,2,2,1.0
1274,33,41,2,2,1.0
1275,33,42,1,1,0.0
1276,33,2,3,2,1.0
1277,33,38,1,1,0.0
1278,33,40,7,3,0.7460317460317457
1279,33,28,1,1,0.0
1280,33,30,1,2,0.0
1281,33,37,1,2,0.0
1282,41,42,2,2,1.0
1283,41,2,2,3,0.6666666666666667
1284,41,38,4,3,0.7777777777777778
1285,41,40,7,3,0.8253968253968254
1286,41,28,2,3,0.6666666666666667
1287,41,30,9,3,0.8518518518518522
1288,41,37,4,3,0.777777777777778
1289,42,2,5,3,0.8333333333333334
1290,42,38,1,2,0.0
1291,42,40,6,2,1.0
1292,42,28,1,2,0.0
1293,42,30,1,1,0.0
1294,42,37,1,1,0.0
1295,2,38,1,1,0.0
1296,2,40,1,4,0.0
1297,2,28,3,3,0.6666666666666666
1298,2,30,6,4,0.7
1299,2,37,6,4,0.7
1300,38,40,8,4,0.6428571428571429
1301,38,28,1,2,0.0
1302,38,30,1,3,0.0
1303,38,37,1,3,0.0
1304,40,28,7,4,0.5595238095238095
1305,40,30,1,1,0.0
1306,40,37,1,1,0.0
1307,28,30,1,3,0.0
1308,28,37,1,3,0.0
1309,30,37,1,1,0.0
1310,8,3,1,1,0.0
1311,8,25,18,5,0.7581699346405225
1312,3,25,9,4,0.7986111111111112
1313,43,4,1,1,0.0
1314,0,31,1,1,0.0
1315,0,48,1,1,0.0
1316,31,48,1,2,0.0
1317,21,14,1,1,0.0
1318,21,15,1,1,0.0
1319,21,19,1,1,0.0
1320,21,27,1,1,0.0
1321,21,45,1,1,0.0
1322,21,47,1,1,0.0
1323,21,10,37,6,0.7409909909909923
1324,21,22,2,2,1.0
1325,21,13,1,3,0.0
1326,21,18,9,5,0.588888888888889
1327,14,15,1,1,0.0
1328,14,19,1,1,0.0
1329,14,27,1,1,0.0
1330,14,45,1,1,0.0
1331,14,47,4,2,1.0
1332,14,10,4,5,0.6666666666666666
1333,14,22,3,2,1.0
1334,14,13,2,3,1.0
1335,14,18,1,4,0.0
1336,15,19,1,1,0.0
1337,15,27,1,1,0.0
1338,15,45,1,1,0.0
1339,15,47,3,2,1.0
1340,15,10,11,5,0.6981818181818181
1341,15,22,2,2,1.0
1342,15,13,3,3,0.7777777777777778
1343,15,18,4,4,0.6666666666666666
1344,19,27,7,2,1.0
1345,19,45,1,1,0.0
1346,19,47,2,2,1.0
1347,19,10,4,5,0.5333333333333333
1348,19,22,1,1,0.0
1349,19,13,9,4,0.7777777777777778
1350,19,18,8,5,0.6000000000000002
1351,27,45,1,1,0.0
1352,27,47,3,2,1.0
1353,27,10,4,5,0.6666666666666666
1354,27,22,2,2,1.0
1355,27,13,1,3,0.0
1356,27,18,1,4,0.0
1357,45,47,2,2,1.0
1358,45,10,10,5,0.6844444444444446
1359,45,22,1,1,0.0
1360,45,13,1,3,0.0
1361,45,18,1,4,0.0
1362,47,10,2,6,0.33333333333333337
1363,47,22,4,3,0.7777777777777778
1364,47,13,1,3,0.0
1365,47,18,1,5,0.0
1366,10,22,2,4,0.5
1367,10,13,15,5,0.6799999999999995
1368,10,18,7,4,0.7261904761904762
1369,22,13,5,4,0.675
1370,22,18,11,5,0.6981818181818185
1371,13,18,1,3,0.0
1372,32,1,1,1,0.0
1373,32,34,1,1,0.0
1374,32,49,1,1,0.0
1375,1,34,1,1,0.0
1376,1,49,2,2,1.0
1377,34,49,2,2,1.0
1378,29,5,1,1,0.0
1379,27,14,1,1,0.0
1380,27,21,1,1,0.0
1381,27,37,1,1,0.0
1382,27,42,1,1,0.0
1383,27,45,1,1,0.0
1384,27,47,3,2,1.0
1385,27,44,3,5,0.6
1386,27,18,1,4,0.0
1387,14,21,1,1,0.0
1388,14,37,1,1,0.0
1389,14,42,1,1,0.0
1390,14,45,1,1,0.0
1391,14,47,4,2,1.0
1392,14,44,3,5,0.6
1393,14,18,1,4,0.0
1394,21,37,1,1,0.0
1395,21,42,6,2,1.0
1396,21,45,1,1,0.0
1397,21,47,1,1,0.0
1398,21,44,26,6,0.6461538461538473
1399,21,18,9,5,0.588888888888889
1400,37,42,1,1,0.0
1401,37,45,7,2,1.0
1402,37,47,1,1,0.0
1403,37,44,1,5,0.0
1404,37,18,1,4,0.0
1405,42,45,1,1,0.0
1406,42,47,1,2,0.0
1407,42,44,1,4,0.0
1408,42,18,1,3,0.0
1409,45,47,2,2,1.0
1410,45,44,9,5,0.6111111111111112
1411,45,18,1,4,0.0
1412,47,44,1,6,0.0
1413,47,18,1,5,0.0
1414,44,18,2,5,0.4
1415,30,15,1,1,0.0
1416,30,19,1,1,0.0
1417,30,40,1,1,0.0
1418,30,24,2,5,0.4
1419,30,35,1,4,0.0
1420,15,19,1,1,0.0
1421,15,40,1,1,0.0
1422,15,24,9,5,0.6444444444444445
1423,15,35,4,4,0.5833333333333334
1424,19,40,1,1,0.0
1425,19,24,6,5,0.6133333333333333
1426,19,35,2,4,0.5
1427,40,24,43,6,0.7486157253599086
1428,40,35,17,5,0.6705882352941173
1429,24,35,1,1,0.0
1430,36,28,1,1,0.0
1431,36,38,3,3,0.6666666666666666
1432,28,38,1,2,0.0
1433,0,48,1,1,0.0
1434,0,39,1,2,0.0
1435,48,39,1,2,0.0
1436,29,5,1,1,0.0
1437,17,7,1,1,0.0
1438,17,12,1,1,0.0
1439,17,16,1,1,0.0
1440,17,20,1,1,0.0
1441,17,33,1,1,0.0
1442,17,9,2,2,1.0
1443,17,3,1,2,0.0
1444,17,4,4,2,1.0
1445,17,6,1,2,0.0
1446,17,8,2,3,0.6666666666666667
1447,7,12,1,1,0.0
1448,7,16,1,1,0.0
1449,7,20,1,1,0.0
1450,7,33,1,1,0.0
1451,7,9,1,1,0.0
1452,7,3,1,2,0.0
1453,7,4,4,2,1.0
1454,7,6,2,2,1.0
1455,7,8,2,3,0.6666666666666667
1456,12,16,5,2,1.0
1457,12,20,3,2,1.0
1458,12,33,1,1,0.0
1459,12,9,1,2,0.0
1460,12,3,1,1,0.0
1461,12,4,1,1,0.0
1462,12,6,5,3,0.8666666666666668
1463,12,8,2,2,1.0
1464,16,20,3,2,1.0
1465,16,33,1,1,0.0
1466,16,9,1,2,0.0
1467,16,3,1,2,0.0
1468,16,4,1,1,0.0
1469,16,6,4,3,0.7777777777777778
1470,16,8,2,3,0.6666666666666667
1471,20,33,3,2,1.0
1472,20,9,2,2,1.0
1473,20,3,1,2,0.0
1474,20,4,1,2,0.0
1475,20,6,1,1,0.0
1476,20,8,2,3,0.6666666666666667
1477,33,9,1,2,0.0
1478,33,3,3,2,1.0
1479,33,4,1,1,0.0
1480,33,6,4,3,0.7777777777777778
1481,33,8,6,3,0.7999999999999999
1482,9,3,1,3,0.0
1483,9,4,4,3,0.6666666666666669
1484,9,6,4,3,0.7777777777777778
1485,9,8,2,4,0.5
1486,3,4,1,1,0.0
1487,3,6,1,2,0.0
1488,3,8,1,1,0.0
1489,4,6,2,3,1.0
1490,4,8,2,2,1.0
1491,6,8,2,3,0.6666666666666667
1492,41,22,1,1,0.0
1493,41,23,1,1,0.0
1494,41,25,1,1,0.0
1495,41,2,2,3,0.6666666666666667
1496,22,23,1,2,0.0
1497,22,25,1,1,0.0
1498,22,2,3,4,0.5833333333333334
1499,23,25,1,2,0.0
1500,23,2,1,3,0.0
1501,25,2,8,4,0.7589285714285714
1502,10,1,1,1,0.0
1503,10,32,1,1,0.0
1504,10,34,1,1,0.0
1505,10,49,1,1,0.0
1506,1,32,1,1,0.0
1507,1,34,1,1,0.0
1508,1,49,2,2,1.0
1509,32,34,1,1,0.0
1510,32,49,1,1,0.0
1511,34,49,2,2,1.0
1512,35,1,1,1,0.0
1513,35,6,1,1,0.0
1514,35,20,1,1,0.0
1515,35,24,1,1,0.0
1516,35,34,1,1,0.0
1517,35,10,1,1,0.0
1518,35,44,2,2,1.0
1519,35,41,1,2,0.0
1520,35,39,3,5,0.4000000000000001
1521,1,6,2,2,1.0
1522,1,20,2,2,1.0
1523,1,24,1,2,0.0
1524,1,34,1,1,0.0
1525,1,10,1,1,0.0
1526,1,44,3,3,0.7777777777777778
1527,1,41,2,3,0.6666666666666667
1528,1,39,3,5,0.4000000000000001
1529,6,20,1,1,0.0
1530,6,24,1,1,0.0
1531,6,34,1,1,0.0
1532,6,10,2,2,1.0
1533,6,44,1,1,0.0
1534,6,41,2,2,1.0
1535,6,39,4,5,0.46666666666666673
1536,20,24,2,2,1.0
1537,20,34,1,1,0.0
1538,20,10,2,2,1.0
1539,20,44,1,2,0.0
1540,20,41,1,1,0.0
1541,20,39,3,4,0.5
1542,24,34,2,2,1.0
1543,24,10,1,2,0.0
1544,24,44,1,1,0.0
1545,24,41,3,3,0.7777777777777778
1546,24,39,7,6,0.4841269841269842
1547,34,10,1,1,0.0
1548,34,44,1,2,0.0
1549,34,41,1,2,0.0
1550,34,39,6,5,0.52
1551,10,44,3,3,0.7777777777777778
1552,10,41,2,3,0.6666666666666667
1553,10,39,15,6,0.5666666666666664
1554,44,41,2,3,0.6666666666666667
1555,44,39,4,6,0.3888888888888889
1556,41,39,2,4,0.5
1557,29,5,1,1,0.0
1558,28,33,1,1,0.0
1559,28,16,1,2,0.0
1560,33,16,1,1,0.0
1561,32,3,1,1,0.0
1562,32,8,1,1,0.0
1563,32,49,1,1,0.0
1564,32,18,3,3,0.7777777777777778
1565,32,22,1,4,0.0
1566,32,25,1,4,0.0
1567,3,8,1,1,0.0
1568,3,49,1,2,0.0
1569,3,18,2,2,1.0
1570,3,22,4,4,0.7083333333333334
1571,3,25,9,4,0.7986111111111112
1572,8,49,1,2,0.0
1573,8,18,1,2,0.0
1574,8,22,8,5,0.6928571428571431
1575,8,25,18,5,0.7581699346405225
1576,49,18,3,4,0.5833333333333334
1577,49,22,3,5,0.4666666666666666
1578,49,25,3,5,0.4666666666666666
1579,18,22,11,5,0.6981818181818182
1580,18,25,1,4,0.0
1581,22,25,1,1,0.0
1582,37,42,1,1,0.0
1583,37,47,1,1,0.0
1584,37,9,10,3,0.8
1585,37,13,2,3,1.0
1586,42,47,1,2,0.0
1587,42,9,2,2,1.0
1588,42,13,1,2,0.0
1589,47,9,2,3,0.6666666666666667
1590,47,13,1,3,0.0
1591,9,13,1,3,0.0
1592,12,2,1,1,0.0
1593,12,4,1,1,0.0
1594,12,7,1,1,0.0
1595,12,17,1,1,0.0
1596,12,38,1,1,0.0
1597,12,43,1,1,0.0
1598,12,0,2,3,0.6666666666666667
1599,2,4,1,1,0.0
1600,2,7,1,2,0.0
1601,2,17,1,2,0.0
1602,2,38,1,1,0.0
1603,2,43,2,2,1.0
1604,2,0,7,4,0.7261904761904762
1605,4,7,4,2,1.0
1606,4,17,4,2,1.0
1607,4,38,1,1,0.0
1608,4,43,1,1,0.0
1609,4,0,3,3,0.7777777777777778
1610,7,17,1,1,0.0
1611,7,38,2,2,1.0
1612,7,43,1,1,0.0
1613,7,0,3,3,0.7777777777777778
1614,17,38,2,2,1.0
1615,17,43,1,1,0.0
1616,17,0,3,3,0.7777777777777778
1617,38,43,3,2,1.0
1618,38,0,2,3,0.6666666666666667
1619,43,0,3,3,0.7777777777777778
1620,30,14,1,1,0.0
1621,30,15,1,1,0.0
1622,30,19,1,1,0.0
1623,30,21,1,1,0.0
1624,30,27,1,1,0.0
1625,30,45,1,1,0.0
1626,14,15,1,1,0.0
1627,14,19,1,1,0.0
1628,14,21,1,1,0.0
1629,14,27,1,1,0.0
1630,14,45,1,1,0.0
1631,15,19,1,1,0.0
1632,15,21,1,1,0.0
1633,15,27,1,1,0.0
1634,15,45,1,1,0.0
1635,19,21,1,1,0.0
1636,19,27,7,2,1.0
1637,19,45,1,1,0.0
1638,21,27,1,1,0.0
1639,21,45,1,1,0.0
1640,27,45,1,1,0.0
1641,40,23,9,4,0.7430555555555556
1642,17,7,1,1,0.0
1643,17,12,1,1,0.0
1644,17,43,1,1,0.0
1645,17,28,1,2,0.0
1646,17,2,1,2,0.0
1647,17,3,1,2,0.0
1648,7,12,1,1,0.0
1649,7,43,1,1,0.0
1650,7,28,1,2,0.0
1651,7,2,1,2,0.0
1652,7,3,1,2,0.0
1653,12,43,1,1,0.0
1654,12,28,1,2,0.0
1655,12,2,1,1,0.0
1656,12,3,1,1,0.0
1657,43,28,1,2,0.0
1658,43,2,2,2,1.0
1659,43,3,2,2,1.0
1660,28,2,3,3,0.6666666666666666
1661,28,3,3,3,0.6666666666666666
1662,2,3,1,1,0.0
1663,42,14,1,1,0.0
1664,42,15,1,1,0.0
1665,42,16,1,1,0.0
1666,42,25,1,1,0.0
1667,42,27,1,1,0.0
1668,42,37,1,1,0.0
1669,42,45,1,1,0.0
1670,42,31,2,2,1.0
1671,42,32,6,4,0.7333333333333333
1672,42,34,1,3,0.0
1673,42,47,1,2,0.0
1674,42,8,10,4,0.7444444444444445
1675,14,15,1,1,0.0
1676,14,16,2,2,1.0
1677,14,25,1,1,0.0
1678,14,27,1,1,0.0
1679,14,37,1,1,0.0
1680,14,45,1,1,0.0
1681,14,31,1,1,0.0
1682,14,32,8,5,0.7071428571428573
1683,14,34,2,4,0.75
1684,14,47,4,2,1.0
1685,14,8,12,5,0.6606060606060605
1686,15,16,1,1,0.0
1687,15,25,5,2,1.0
1688,15,27,1,1,0.0
1689,15,37,1,1,0.0
1690,15,45,1,1,0.0
1691,15,31,3,2,1.0
1692,15,32,1,4,0.0
1693,15,34,5,4,0.675
1694,15,47,3,2,1.0
1695,15,8,2,4,0.5
1696,16,25,1,2,0.0
1697,16,27,2,2,1.0
1698,16,37,2,2,1.0
1699,16,45,2,2,1.0
1700,16,31,6,3,0.8666666666666667
1701,16,32,1,3,0.0
1702,16,34,4,3,0.8333333333333335
1703,16,47,4,3,0.7777777777777778
1704,16,8,2,3,0.6666666666666667
1705,25,27,1,1,0.0
1706,25,37,3,2,1.0
1707,25,45,1,1,0.0
1708,25,31,1,2,0.0
1709,25,32,1,4,0.0
1710,25,34,1,3,0.0
1711,25,47,12,3,0.8686868686868682
1712,25,8,18,5,0.7581699346405222
1713,27,37,1,1,0.0
1714,27,45,1,1,0.0
1715,27,31,3,2,1.0
1716,27,32,8,5,0.7071428571428573
1717,27,34,2,4,0.75
1718,27,47,3,2,1.0
1719,27,8,12,5,0.6606060606060605
1720,37,45,7,2,1.0
1721,37,31,1,1,0.0
1722,37,32,7,5,0.6285714285714287
1723,37,34,1,4,0.0
1724,37,47,1,1,0.0
1725,37,8,12,5,0.6606060606060605
1726,45,31,2,2,1.0
1727,45,32,12,5,0.7757575757575756
1728,45,34,5,4,0.65
1729,45,47,2,2,1.0
1730,45,8,14,5,0.7120879120879118
1731,31,32,23,6,0.712121212121212
1732,31,34,3,5,0.6
1733,31,47,1,1,0.0
1734,31,8,40,6,0.7538461538461562
1735,32,34,1,1,0.0
1736,32,47,9,6,0.5925925925925926
1737,32,8,1,1,0.0
1738,34,47,1,5,0.0
1739,34,8,2,2,1.0
1740,47,8,16,6,0.6416666666666663
1741,33,4,1,1,0.0
1742,33,13,1,1,0.0
1743,33,38,1,1,0.0
1744,33,10,15,4,0.85
1745,33,39,1,2,0.0
1746,4,13,1,2,0.0
1747,4,38,1,1,0.0
1748,4,10,3,3,0.6666666666666666
1749,4,39,1,3,0.0
1750,13,38,1,2,0.0
1751,13,10,15,5,0.6799999999999995
1752,13,39,1,1,0.0
1753,38,10,3,3,0.6666666666666666
1754,38,39,1,3,0.0
1755,10,39,15,6,0.5666666666666664
1756,48,36,1,1,0.0
1757,22,19,1,1,0.0
1758,22,41,1,1,0.0
1759,22,49,3,5,0.4666666666666666
1760,22,1,2,4,0.5
1761,19,41,2,2,1.0
1762,19,49,7,6,0.634920634920635
1763,19,1,5,5,0.7200000000000001
1764,41,49,3,4,0.5833333333333334
1765,41,1,2,3,0.6666666666666667
1766,49,1,2,2,1.0
1767,9,18,3,4,0.5833333333333334
1768,24,6,1,1,0.0
1769,24,35,1,1,0.0
1770,24,44,1,1,0.0
1771,6,35,1,1,0.0
1772,6,44,1,1,0.0
1773,35,44,2,2,1.0
1774,23,20,1,1,0.0
1775,30,21,1,1,0.0
1776,30,40,1,1,0.0
1777,21,40,1,1,0.0
1778,43,4,1,1,0.0
1779,43,7,1,1,0.0
1780,43,12,1,1,0.0
1781,43,20,1,1,0.0
1782,43,33,1,1,0.0
1783,43,2,2,2,1.0
1784,43,3,2,2,1.0
1785,43,38,3,2,1.0
1786,43,23,2,2,1.0
1787,43,34,1,2,0.0
1788,43,28,1,2,0.0
1789,4,7,4,2,1.0
1790,4,12,1,1,0.0
1791,4,20,1,2,0.0
1792,4,33,1,1,0.0
1793,4,2,1,1,0.0
1794,4,3,1,1,0.0
1795,4,38,1,1,0.0
1796,4,23,5,3,0.7666666666666668
1797,4,34,1,2,0.0
1798,4,28,1,2,0.0
1799,7,12,1,1,0.0
1800,7,20,1,1,0.0
1801,7,33,1,1,0.0
1802,7,2,1,2,0.0
1803,7,3,1,2,0.0
1804,7,38,2,2,1.0
