,Source,Dest,Number of SP,SP length,Disparity
975,42,14,1,1,0.0
976,42,34,1,3,0.0
977,42,23,1,3,0.0
978,14,34,1,4,0.0
979,14,23,1,4,0.0
980,34,23,1,1,0.0
981,28,36,1,1,0.0
982,35,38,1,1,0.0
983,2,3,1,1,0.0
984,15,30,1,1,0.0
985,15,16,1,1,0.0
986,15,4,1,2,0.0
987,30,16,1,1,0.0
988,30,4,1,2,0.0
989,16,4,1,1,0.0
990,12,8,1,1,0.0
991,12,41,2,3,0.6666666666666667
992,8,41,3,4,0.75
993,31,25,1,1,0.0
994,44,18,1,1,0.0
995,44,24,1,2,0.0
996,18,24,1,1,0.0
997,40,46,1,1,0.0
998,40,22,4,2,1.0
999,40,19,1,1,0.0
1000,40,20,2,3,0.6666666666666667
1001,46,22,1,1,0.0
1002,46,19,1,1,0.0
1003,46,20,1,3,0.0
1004,22,19,1,1,0.0
1005,22,20,1,3,0.0
1006,19,20,5,4,0.575
1007,43,48,1,1,0.0
1008,43,33,1,1,0.0
1009,43,39,1,2,0.0
1010,43,10,1,4,0.0
1011,48,33,1,1,0.0
1012,48,39,1,2,0.0
1013,48,10,1,3,0.0
1014,33,39,1,1,0.0
1015,33,10,1,4,0.0
1016,39,10,1,5,0.0
1017,11,37,1,1,0.0
1018,11,47,1,2,0.0
1019,11,49,3,4,0.5833333333333334
1020,37,47,1,1,0.0
1021,37,49,6,5,0.56
1022,47,49,1,5,0.0
1023,33,43,1,1,0.0
1024,33,23,1,2,0.0
1025,33,4,1,3,0.0
1026,43,23,1,1,0.0
1027,43,4,1,2,0.0
1028,23,4,1,2,0.0
1029,7,45,1,1,0.0
1030,7,17,1,1,0.0
1031,7,10,1,1,0.0
1032,45,17,1,1,0.0
1033,45,10,2,2,1.0
1034,17,10,1,1,0.0
1035,11,16,1,1,0.0
1036,11,30,1,1,0.0
1037,11,15,1,1,0.0
1038,16,30,1,1,0.0
1039,16,15,1,1,0.0
1040,30,15,1,1,0.0
1041,12,48,1,1,0.0
1042,12,46,1,2,0.0
1043,48,46,1,1,0.0
1044,25,31,1,1,0.0
1045,42,39,1,1,0.0
1046,22,19,1,1,0.0
1047,22,40,4,2,1.0
1048,22,47,1,3,0.0
1049,19,40,1,1,0.0
1050,19,47,1,3,0.0
1051,40,47,1,2,0.0
1052,49,34,1,1,0.0
1053,49,8,1,2,0.0
1054,49,35,1,4,0.0
1055,49,14,1,5,0.0
1056,34,8,1,1,0.0
1057,34,35,1,3,0.0
1058,34,14,1,4,0.0
1059,8,35,2,4,0.75
1060,8,14,3,5,0.6
1061,35,14,1,3,0.0
1062,18,24,1,1,0.0
1063,18,44,1,1,0.0
1064,24,44,1,2,0.0
1065,37,20,1,1,0.0
1066,37,2,1,2,0.0
1067,37,3,3,3,0.888888888888889
1068,20,2,1,1,0.0
1069,20,3,1,2,0.0
1070,2,3,1,1,0.0
1071,9,27,1,1,0.0
1072,9,41,1,2,0.0
1073,9,38,1,3,0.0
1074,27,41,1,1,0.0
1075,27,38,1,2,0.0
1076,41,38,1,1,0.0
1077,16,15,1,1,0.0
1078,16,30,1,1,0.0
1079,16,37,2,2,1.0
1080,16,23,1,1,0.0
1081,15,30,1,1,0.0
1082,15,37,2,2,1.0
1083,15,23,2,2,1.0
1084,30,37,1,1,0.0
1085,30,23,1,2,0.0
1086,37,23,2,3,0.6666666666666667
1087,43,22,1,1,0.0
1088,43,33,1,1,0.0
1089,43,35,1,2,0.0
1090,43,38,1,2,0.0
1091,22,33,1,1,0.0
1092,22,35,1,2,0.0
1093,22,38,1,2,0.0
1094,33,35,1,1,0.0
1095,33,38,1,1,0.0
1096,35,38,1,1,0.0
1097,40,19,1,1,0.0
1098,40,46,1,1,0.0
1099,40,48,1,1,0.0
1100,19,46,1,1,0.0
1101,19,48,1,1,0.0
1102,46,48,1,1,0.0
1103,8,34,1,1,0.0
1104,8,49,1,2,0.0
1105,34,49,1,1,0.0
1106,20,39,1,1,0.0
1107,20,9,2,5,0.4
1108,20,27,2,4,0.5
1109,20,2,1,1,0.0
1110,39,9,2,4,0.5
1111,39,27,2,3,0.6666666666666667
1112,39,2,1,2,0.0
1113,9,27,1,1,0.0
1114,9,2,3,6,0.5
1115,27,2,3,5,0.6
1116,36,28,1,1,0.0
1117,11,3,1,2,0.0
1118,10,7,1,1,0.0
1119,10,12,1,2,0.0
1120,10,4,1,6,0.0
1121,7,12,1,1,0.0
1122,7,4,1,5,0.0
1123,12,4,1,4,0.0
1124,17,45,1,1,0.0
1125,18,24,1,1,0.0
1126,41,42,1,1,0.0
1127,41,47,1,2,0.0
1128,42,47,1,1,0.0
1129,8,47,3,5,0.6
1130,8,42,3,4,0.75
1131,8,39,2,4,0.75
1132,47,42,1,1,0.0
1133,47,39,1,2,0.0
1134,42,39,1,1,0.0
1135,9,27,1,1,0.0
1136,9,41,1,2,0.0
1137,9,38,1,3,0.0
1138,27,41,1,1,0.0
1139,27,38,1,2,0.0
1140,41,38,1,1,0.0
1141,49,34,1,1,0.0
1142,49,43,1,2,0.0
1143,49,3,1,3,0.0
1144,34,43,1,1,0.0
1145,34,3,1,2,0.0
1146,43,3,1,1,0.0
1147,40,19,1,1,0.0
1148,40,46,1,1,0.0
1149,40,14,1,2,0.0
1150,19,46,1,1,0.0
1151,19,14,1,3,0.0
1152,46,14,2,3,0.6666666666666667
1153,18,24,1,1,0.0
1154,4,20,3,4,0.6666666666666666
1155,4,37,2,3,0.6666666666666667
1156,20,37,1,1,0.0
1157,30,16,1,1,0.0
1158,30,23,1,2,0.0
1159,30,45,5,6,0.7333333333333334
1160,16,23,1,1,0.0
1161,16,45,2,5,0.8
1162,23,45,3,5,0.8000000000000002
1163,10,17,1,1,0.0
1164,10,2,1,6,0.0
1165,17,2,1,6,0.0
1166,48,22,1,1,0.0
1167,48,33,1,1,0.0
1168,48,35,1,2,0.0
1169,22,33,1,1,0.0
1170,22,35,1,2,0.0
1171,33,35,1,1,0.0
1172,12,7,1,1,0.0
1173,11,15,1,1,0.0
1174,15,30,1,1,0.0
1175,15,16,1,1,0.0
1176,15,4,1,2,0.0
1177,15,17,1,5,0.0
1178,30,16,1,1,0.0
1179,30,4,1,2,0.0
1180,30,17,2,6,0.33333333333333337
1181,16,4,1,1,0.0
1182,16,17,1,5,0.0
1183,4,17,1,6,0.0
1184,25,31,1,1,0.0
1185,39,20,1,1,0.0
1186,39,2,1,2,0.0
1187,39,3,2,3,1.0
1188,20,2,1,1,0.0
1189,20,3,1,2,0.0
1190,2,3,1,1,0.0
1191,28,36,1,1,0.0
1192,46,27,2,3,0.6666666666666667
1193,46,9,2,4,0.5
1194,27,9,1,1,0.0
1195,11,37,1,1,0.0
1196,11,47,1,2,0.0
1197,11,10,2,6,0.33333333333333337
1198,37,47,1,1,0.0
1199,37,10,9,7,0.6190476190476191
1200,47,10,4,6,0.6111111111111112
1201,44,18,1,1,0.0
1202,49,34,1,1,0.0
1203,49,23,1,2,0.0
1204,34,23,1,1,0.0
1205,7,12,1,1,0.0
1206,7,8,1,2,0.0
1207,7,38,2,4,1.0
1208,12,8,1,1,0.0
1209,12,38,1,3,0.0
1210,8,38,2,4,0.75
1211,41,42,1,1,0.0
1212,41,14,1,2,0.0
1213,41,45,1,2,0.0
1214,42,14,1,1,0.0
1215,42,45,1,3,0.0
1216,14,45,1,4,0.0
1217,22,43,1,1,0.0
1218,22,33,1,1,0.0
1219,22,35,1,2,0.0
1220,43,33,1,1,0.0
1221,43,35,1,2,0.0
1222,33,35,1,1,0.0
1223,48,19,1,1,0.0
1224,36,28,1,1,0.0
1225,34,49,1,1,0.0
1226,37,30,1,1,0.0
1227,37,16,2,2,1.0
1228,37,23,2,3,0.6666666666666667
1229,37,14,1,3,0.0
1230,30,16,1,1,0.0
1231,30,23,1,2,0.0
1232,30,14,1,4,0.0
1233,16,23,1,1,0.0
1234,16,14,1,4,0.0
1235,23,14,1,4,0.0
1236,19,40,1,1,0.0
1237,19,46,1,1,0.0
1238,19,9,1,4,0.0
1239,40,46,1,1,0.0
1240,40,9,1,3,0.0
1241,46,9,2,4,0.5
1242,27,41,1,1,0.0
1243,27,43,1,3,0.0
1244,27,15,1,4,0.0
1245,41,43,1,2,0.0
1246,41,15,1,3,0.0
1247,43,15,1,1,0.0
1248,24,18,1,1,0.0
1249,24,44,1,2,0.0
1250,18,44,1,1,0.0
1251,33,42,1,1,0.0
1252,33,39,1,1,0.0
1253,33,20,1,2,0.0
1254,33,2,2,3,1.0
1255,42,39,1,1,0.0
1256,42,20,1,2,0.0
1257,42,2,1,3,0.0
1258,39,20,1,1,0.0
1259,39,2,1,2,0.0
1260,20,2,1,1,0.0
1261,22,48,1,1,0.0
1262,22,47,1,3,0.0
1263,48,47,2,3,0.6666666666666667
1264,8,38,2,4,0.75
1265,8,35,2,4,0.75
1266,8,45,1,3,0.0
1267,8,3,1,3,0.0
1268,38,35,1,1,0.0
1269,38,45,1,3,0.0
1270,38,3,1,3,0.0
1271,35,45,2,4,0.5
1272,35,3,1,3,0.0
1273,45,3,2,5,0.8
1274,12,7,1,1,0.0
1275,12,10,1,2,0.0
1276,12,17,1,2,0.0
1277,7,10,1,1,0.0
1278,7,17,1,1,0.0
1279,10,17,1,1,0.0
1280,37,30,1,1,0.0
1281,37,15,2,2,1.0
1282,30,15,1,1,0.0
1283,11,16,1,1,0.0
1284,11,43,2,2,1.0
1285,11,23,1,2,0.0
1286,16,43,1,1,0.0
1287,16,23,1,1,0.0
1288,43,23,1,1,0.0
1289,33,48,1,1,0.0
1290,33,34,1,2,0.0
1291,33,49,1,3,0.0
1292,48,34,1,2,0.0
1293,48,49,1,3,0.0
1294,34,49,1,1,0.0
1295,10,17,1,1,0.0
1296,10,45,2,2,1.0
1297,10,3,1,5,0.0
1298,17,45,1,1,0.0
1299,17,3,1,5,0.0
1300,45,3,2,5,0.8
1301,12,7,1,1,0.0
1302,12,39,1,3,0.0
1303,12,4,1,4,0.0
1304,7,39,1,4,0.0
1305,7,4,1,5,0.0
1306,39,4,1,4,0.0
1307,46,22,1,1,0.0
1308,46,19,1,1,0.0
1309,46,8,1,3,0.0
1310,22,19,1,1,0.0
1311,22,8,2,3,1.0
1312,19,8,1,3,0.0
1313,42,40,1,1,0.0
1314,42,41,1,1,0.0
1315,42,14,1,1,0.0
1316,42,47,1,1,0.0
1317,40,41,1,1,0.0
1318,40,14,1,2,0.0
1319,40,47,1,2,0.0
1320,41,14,1,2,0.0
1321,41,47,1,2,0.0
1322,14,47,1,2,0.0
1323,38,35,1,1,0.0
1324,38,20,1,3,0.0
1325,38,2,2,4,0.75
1326,35,20,1,3,0.0
1327,35,2,2,4,0.75
1328,20,2,1,1,0.0
1329,9,27,1,1,0.0
1330,18,24,1,1,0.0
1331,49,34,1,1,0.0
1332,49,8,1,2,0.0
1333,49,14,1,5,0.0
1334,34,8,1,1,0.0
1335,34,14,1,4,0.0
1336,8,14,3,5,0.6
1337,15,11,1,1,0.0
1338,18,24,1,1,0.0
1339,17,10,1,1,0.0
1340,17,7,1,1,0.0
1341,10,7,1,1,0.0
1342,19,22,1,1,0.0
1343,19,42,1,2,0.0
1344,19,41,1,2,0.0
1345,22,42,1,2,0.0
1346,22,41,1,2,0.0
1347,42,41,1,1,0.0
1348,40,33,1,1,0.0
1349,40,35,1,2,0.0
1350,40,38,2,2,1.0
1351,33,35,1,1,0.0
1352,33,38,1,1,0.0
1353,35,38,1,1,0.0
1354,30,37,1,1,0.0
1355,30,47,1,2,0.0
1356,37,47,1,1,0.0
1357,31,25,1,1,0.0
1358,2,20,1,1,0.0
1359,2,39,1,2,0.0
1360,2,3,1,1,0.0
1361,20,39,1,1,0.0
1362,20,3,1,2,0.0
1363,39,3,2,3,1.0
1364,16,23,1,1,0.0
1365,16,9,1,5,0.0
1366,16,27,1,4,0.0
1367,23,9,1,5,0.0
1368,23,27,1,4,0.0
1369,9,27,1,1,0.0
1370,43,48,1,1,0.0
1371,43,12,1,2,0.0
1372,43,45,2,4,1.0
1373,48,12,1,1,0.0
1374,48,45,1,3,0.0
1375,12,45,1,2,0.0
1376,46,4,3,4,0.5
1377,36,28,1,1,0.0
1378,42,41,1,1,0.0
1379,42,40,1,1,0.0
1380,42,19,1,2,0.0
1381,41,40,1,1,0.0
1382,41,19,1,2,0.0
1383,40,19,1,1,0.0
1384,37,47,1,1,0.0
1385,36,28,1,1,0.0
1386,27,9,1,1,0.0
1387,31,25,1,1,0.0
1388,38,35,1,1,0.0
1389,38,45,1,3,0.0
1390,38,17,1,4,0.0
1391,35,45,2,4,0.5
1392,35,17,3,5,0.7333333333333334
1393,45,17,1,1,0.0
1394,34,23,1,1,0.0
1395,34,16,2,2,1.0
1396,34,4,2,3,0.6666666666666667
1397,23,16,1,1,0.0
1398,23,4,1,2,0.0
1399,16,4,1,1,0.0
1400,3,43,1,1,0.0
1401,3,48,1,2,0.0
1402,43,48,1,1,0.0
1403,8,12,1,1,0.0
1404,8,7,1,2,0.0
1405,8,10,1,3,0.0
1406,8,14,3,5,0.6
1407,12,7,1,1,0.0
1408,12,10,1,2,0.0
1409,12,14,2,4,0.5
1410,7,10,1,1,0.0
1411,7,14,3,5,0.6666666666666666
1412,10,14,4,6,0.6111111111111112
1413,30,15,1,1,0.0
1414,30,11,1,1,0.0
1415,15,11,1,1,0.0
1416,2,20,1,1,0.0
1417,2,46,4,4,0.7083333333333334
1418,20,46,1,3,0.0
1419,39,33,1,1,0.0
1420,39,22,1,2,0.0
1421,39,49,1,4,0.0
1422,33,22,1,1,0.0
1423,33,49,1,3,0.0
1424,22,49,1,3,0.0
1425,8,20,3,5,0.7333333333333334
1426,17,7,1,1,0.0
1427,17,22,1,4,0.0
1428,7,22,1,3,0.0
1429,18,24,1,1,0.0
1430,25,31,1,1,0.0
1431,12,48,1,1,0.0
1432,12,40,1,2,0.0
1433,12,46,1,2,0.0
1434,48,40,1,1,0.0
1435,48,46,1,1,0.0
1436,40,46,1,1,0.0
1437,4,10,1,6,0.0
1438,4,11,1,2,0.0
1439,4,37,2,3,0.6666666666666667
1440,4,47,2,4,0.5
1441,10,11,2,6,0.33333333333333337
1442,10,37,9,7,0.6190476190476188
1443,10,47,4,6,0.6111111111111112
1444,11,37,1,1,0.0
1445,11,47,1,2,0.0
1446,37,47,1,1,0.0
1447,45,27,1,1,0.0
1448,45,41,1,2,0.0
1449,45,38,1,3,0.0
1450,45,35,2,4,0.5
1451,27,41,1,1,0.0
1452,27,38,1,2,0.0
1453,27,35,2,3,0.6666666666666667
1454,41,38,1,1,0.0
1455,41,35,2,2,1.0
1456,38,35,1,1,0.0
1457,16,3,1,1,0.0
1458,16,2,1,2,0.0
1459,3,2,1,1,0.0
1460,34,23,1,1,0.0
1461,34,15,1,2,0.0
1462,34,30,3,3,0.7777777777777778
1463,23,15,2,2,1.0
1464,23,30,1,2,0.0
1465,15,30,1,1,0.0
1466,19,14,1,3,0.0
1467,43,33,1,1,0.0
1468,43,42,1,2,0.0
1469,43,39,1,2,0.0
1470,43,49,1,2,0.0
1471,33,42,1,1,0.0
1472,33,39,1,1,0.0
1473,33,49,1,3,0.0
1474,42,39,1,1,0.0
1475,42,49,1,4,0.0
1476,39,49,1,4,0.0
1477,47,42,1,1,0.0
1478,47,41,1,2,0.0
1479,47,39,1,2,0.0
1480,42,41,1,1,0.0
1481,42,39,1,1,0.0
1482,41,39,2,2,1.0
1483,8,12,1,1,0.0
1484,8,7,1,2,0.0
1485,8,10,1,3,0.0
1486,8,17,1,3,0.0
1487,12,7,1,1,0.0
1488,12,10,1,2,0.0
1489,12,17,1,2,0.0
1490,7,10,1,1,0.0
1491,7,17,1,1,0.0
1492,10,17,1,1,0.0
1493,34,49,1,1,0.0
1494,25,31,1,1,0.0
1495,38,33,1,1,0.0
1496,38,35,1,1,0.0
1497,38,2,2,4,0.75
1498,38,20,1,3,0.0
1499,33,35,1,1,0.0
1500,33,2,2,3,1.0
1501,33,20,1,2,0.0
1502,35,2,2,4,0.75
1503,35,20,1,3,0.0
1504,2,20,1,1,0.0
1505,45,27,1,1,0.0
1506,45,9,1,2,0.0
1507,45,3,2,5,0.8
1508,27,9,1,1,0.0
1509,27,3,1,4,0.0
1510,9,3,1,5,0.0
1511,11,37,1,1,0.0
1512,11,30,1,1,0.0
1513,11,15,1,1,0.0
1514,37,30,1,1,0.0
1515,37,15,2,2,1.0
1516,30,15,1,1,0.0
1517,14,4,1,5,0.0
1518,14,16,1,4,0.0
1519,4,16,1,1,0.0
1520,48,19,1,1,0.0
1521,48,22,1,1,0.0
1522,19,22,1,1,0.0
1523,40,46,1,1,0.0
1524,23,43,1,1,0.0
