,Source,Dest,Number of SP,SP length,Disparity
972,33,39,1,1,0.0
973,38,22,1,2,0.0
974,38,39,1,2,0.0
975,22,39,1,2,0.0
976,25,31,1,1,0.0
977,41,27,1,1,0.0
978,41,9,1,2,0.0
979,27,9,1,1,0.0
980,28,36,1,1,0.0
981,43,34,1,1,0.0
982,37,20,1,1,0.0
983,37,2,1,2,0.0
984,37,3,3,3,0.888888888888889
985,20,2,1,1,0.0
986,20,3,1,2,0.0
987,2,3,1,1,0.0
988,12,7,1,1,0.0
989,12,8,1,1,0.0
990,12,48,1,1,0.0
991,12,10,1,2,0.0
992,12,17,1,2,0.0
993,12,45,1,2,0.0
994,12,49,1,3,0.0
995,7,8,1,2,0.0
996,7,48,1,2,0.0
997,7,10,1,1,0.0
998,7,17,1,1,0.0
999,7,45,1,1,0.0
1000,7,49,1,4,0.0
1001,8,48,1,2,0.0
1002,8,10,1,3,0.0
1003,8,17,1,3,0.0
1004,8,45,1,3,0.0
1005,8,49,1,2,0.0
1006,48,10,1,3,0.0
1007,48,17,1,3,0.0
1008,48,45,1,3,0.0
1009,48,49,1,3,0.0
1010,10,17,1,1,0.0
1011,10,45,2,2,1.0
1012,10,49,1,5,0.0
1013,17,45,1,1,0.0
1014,17,49,1,5,0.0
1015,45,49,1,5,0.0
1016,11,15,1,1,0.0
1017,11,16,1,1,0.0
1018,11,14,1,4,0.0
1019,11,4,1,2,0.0
1020,15,16,1,1,0.0
1021,15,14,1,4,0.0
1022,15,4,1,2,0.0
1023,16,14,1,4,0.0
1024,16,4,1,1,0.0
1025,14,4,1,5,0.0
1026,46,19,1,1,0.0
1027,30,23,1,2,0.0
1028,40,42,1,1,0.0
1029,40,47,1,2,0.0
1030,42,47,1,1,0.0
1031,17,7,1,1,0.0
1032,17,10,1,1,0.0
1033,17,45,1,1,0.0
1034,7,10,1,1,0.0
1035,7,45,1,1,0.0
1036,10,45,2,2,1.0
1037,42,14,1,1,0.0
1038,42,39,1,1,0.0
1039,42,40,1,1,0.0
1040,42,41,1,1,0.0
1041,42,47,1,1,0.0
1042,42,38,2,2,1.0
1043,42,2,1,3,0.0
1044,14,39,1,2,0.0
1045,14,40,1,2,0.0
1046,14,41,1,2,0.0
1047,14,47,1,2,0.0
1048,14,38,2,3,0.6666666666666667
1049,14,2,1,4,0.0
1050,39,40,2,2,1.0
1051,39,41,2,2,1.0
1052,39,47,1,2,0.0
1053,39,38,1,2,0.0
1054,39,2,1,2,0.0
1055,40,41,1,1,0.0
1056,40,47,1,2,0.0
1057,40,38,2,2,1.0
1058,40,2,4,4,0.7916666666666666
1059,41,47,1,2,0.0
1060,41,38,1,1,0.0
1061,41,2,3,4,0.75
1062,47,38,2,3,0.6666666666666667
1063,47,2,1,3,0.0
1064,38,2,2,4,0.75
1065,33,35,1,1,0.0
1066,33,43,1,1,0.0
1067,33,46,1,1,0.0
1068,33,27,1,2,0.0
1069,33,3,1,2,0.0
1070,35,43,1,2,0.0
1071,35,46,1,2,0.0
1072,35,27,2,3,0.6666666666666667
1073,35,3,1,3,0.0
1074,43,46,3,2,1.0
1075,43,27,1,3,0.0
1076,43,3,1,1,0.0
1077,46,27,2,3,0.6666666666666667
1078,46,3,3,3,0.6666666666666666
1079,27,3,1,4,0.0
1080,48,12,1,1,0.0
1081,48,19,1,1,0.0
1082,48,8,1,2,0.0
1083,12,19,1,2,0.0
1084,12,8,1,1,0.0
1085,19,8,1,3,0.0
1086,22,11,2,3,0.6666666666666667
1087,22,20,1,3,0.0
1088,11,20,1,2,0.0
1089,24,18,1,1,0.0
1090,24,44,1,2,0.0
1091,18,44,1,1,0.0
1092,23,16,1,1,0.0
1093,23,34,1,1,0.0
1094,23,4,1,2,0.0
1095,23,49,1,2,0.0
1096,16,34,2,2,1.0
1097,16,4,1,1,0.0
1098,16,49,2,3,0.6666666666666667
1099,34,4,2,3,0.6666666666666667
1100,34,49,1,1,0.0
1101,4,49,2,4,0.5
1102,30,15,1,1,0.0
1103,30,37,1,1,0.0
1104,15,37,2,2,1.0
1105,18,24,1,1,0.0
1106,43,15,1,1,0.0
1107,43,16,1,1,0.0
1108,43,22,1,1,0.0
1109,43,23,1,1,0.0
1110,43,34,1,1,0.0
1111,43,30,2,2,1.0
1112,43,7,1,3,0.0
1113,43,8,1,2,0.0
1114,43,10,1,4,0.0
1115,43,49,1,2,0.0
1116,43,45,2,4,1.0
1117,15,16,1,1,0.0
1118,15,22,1,2,0.0
1119,15,23,2,2,1.0
1120,15,34,1,2,0.0
1121,15,30,1,1,0.0
1122,15,7,1,4,0.0
1123,15,8,1,3,0.0
1124,15,10,1,5,0.0
1125,15,49,1,3,0.0
1126,15,45,2,5,0.8
1127,16,22,1,2,0.0
1128,16,23,1,1,0.0
1129,16,34,2,2,1.0
1130,16,30,1,1,0.0
1131,16,7,1,4,0.0
1132,16,8,2,3,0.6666666666666667
1133,16,10,1,5,0.0
1134,16,49,2,3,0.6666666666666667
1135,16,45,2,5,0.8
1136,22,23,1,2,0.0
1137,22,34,1,2,0.0
1138,22,30,2,3,0.6666666666666667
1139,22,7,1,3,0.0
1140,22,8,2,3,1.0
1141,22,10,1,4,0.0
1142,22,49,1,3,0.0
1143,22,45,2,4,1.0
1144,23,34,1,1,0.0
1145,23,30,1,2,0.0
1146,23,7,2,4,0.75
1147,23,8,1,2,0.0
1148,23,10,2,5,0.6
1149,23,49,1,2,0.0
1150,23,45,3,5,0.8000000000000002
1151,34,30,3,3,0.7777777777777778
1152,34,7,1,3,0.0
1153,34,8,1,1,0.0
1154,34,10,1,4,0.0
1155,34,49,1,1,0.0
1156,34,45,1,4,0.0
1157,30,7,2,5,0.4
1158,30,8,3,4,0.5833333333333334
1159,30,10,2,6,0.33333333333333337
1160,30,49,3,4,0.5833333333333334
1161,30,45,5,6,0.7333333333333334
1162,7,8,1,2,0.0
1163,7,10,1,1,0.0
1164,7,49,1,4,0.0
1165,7,45,1,1,0.0
1166,8,10,1,3,0.0
1167,8,49,1,2,0.0
1168,8,45,1,3,0.0
1169,10,49,1,5,0.0
1170,10,45,2,2,1.0
1171,49,45,1,5,0.0
1172,48,12,1,1,0.0
1173,48,19,1,1,0.0
1174,48,33,1,1,0.0
1175,48,17,1,3,0.0
1176,48,35,1,2,0.0
1177,48,38,1,2,0.0
1178,48,39,1,2,0.0
1179,12,19,1,2,0.0
1180,12,33,1,2,0.0
1181,12,17,1,2,0.0
1182,12,35,1,3,0.0
1183,12,38,1,3,0.0
1184,12,39,1,3,0.0
1185,19,33,4,2,1.0
1186,19,17,1,4,0.0
1187,19,35,4,3,0.6666666666666669
1188,19,38,5,3,0.7666666666666668
1189,19,39,5,3,0.7666666666666668
1190,33,17,2,4,1.0
1191,33,35,1,1,0.0
1192,33,38,1,1,0.0
1193,33,39,1,1,0.0
1194,17,35,3,5,0.7333333333333334
1195,17,38,1,4,0.0
1196,17,39,3,5,0.7333333333333334
1197,35,38,1,1,0.0
1198,35,39,1,2,0.0
1199,38,39,1,2,0.0
1200,11,37,1,1,0.0
1201,11,20,1,2,0.0
1202,37,20,1,1,0.0
1203,41,40,1,1,0.0
1204,14,3,1,4,0.0
1205,14,2,1,4,0.0
1206,3,2,1,1,0.0
1207,42,47,1,1,0.0
1208,39,20,1,1,0.0
1209,39,2,1,2,0.0
1210,39,49,1,4,0.0
1211,20,2,1,1,0.0
1212,20,49,2,5,0.6
1213,2,49,1,4,0.0
1214,14,12,2,4,0.5
1215,41,27,1,1,0.0
1216,41,38,1,1,0.0
1217,41,40,1,1,0.0
1218,41,42,1,1,0.0
1219,41,9,1,2,0.0
1220,41,19,1,2,0.0
1221,41,47,1,2,0.0
1222,27,38,1,2,0.0
1223,27,40,1,2,0.0
1224,27,42,1,2,0.0
1225,27,9,1,1,0.0
1226,27,19,1,3,0.0
1227,27,47,1,3,0.0
1228,38,40,2,2,1.0
1229,38,42,2,2,1.0
1230,38,9,1,3,0.0
1231,38,19,5,3,0.7666666666666668
1232,38,47,2,3,0.6666666666666667
1233,40,42,1,1,0.0
1234,40,9,1,3,0.0
1235,40,19,1,1,0.0
1236,40,47,1,2,0.0
1237,42,9,1,3,0.0
1238,42,19,1,2,0.0
1239,42,47,1,1,0.0
1240,9,19,1,4,0.0
1241,9,47,1,4,0.0
1242,19,47,1,3,0.0
1243,33,22,1,1,0.0
1244,33,35,1,1,0.0
1245,33,46,1,1,0.0
1246,33,48,1,1,0.0
1247,22,35,1,2,0.0
1248,22,46,1,1,0.0
1249,22,48,1,1,0.0
1250,35,46,1,2,0.0
1251,35,48,1,2,0.0
1252,46,48,1,1,0.0
1253,15,11,1,1,0.0
1254,15,30,1,1,0.0
1255,15,43,1,1,0.0
1256,15,37,2,2,1.0
1257,15,3,2,2,1.0
1258,15,34,1,2,0.0
1259,11,30,1,1,0.0
1260,11,43,2,2,1.0
1261,11,37,1,1,0.0
1262,11,3,1,2,0.0
1263,11,34,3,3,0.7777777777777778
1264,30,43,2,2,1.0
1265,30,37,1,1,0.0
1266,30,3,1,2,0.0
1267,30,34,3,3,0.7777777777777778
1268,43,37,4,3,0.7777777777777778
1269,43,3,1,1,0.0
1270,43,34,1,1,0.0
1271,37,3,3,3,0.888888888888889
1272,37,34,6,4,0.7
1273,3,34,1,2,0.0
1274,17,7,1,1,0.0
1275,17,10,1,1,0.0
1276,17,45,1,1,0.0
1277,7,10,1,1,0.0
1278,7,45,1,1,0.0
1279,10,45,2,2,1.0
1280,16,23,1,1,0.0
1281,4,8,2,4,0.5
1282,28,36,1,1,0.0
1283,33,22,1,1,0.0
1284,33,35,1,1,0.0
1285,33,38,1,1,0.0
1286,33,40,1,1,0.0
1287,33,42,1,1,0.0
1288,33,43,1,1,0.0
1289,33,46,1,1,0.0
1290,33,48,1,1,0.0
1291,33,19,4,2,1.0
1292,33,41,1,1,0.0
1293,33,14,1,2,0.0
1294,33,39,1,1,0.0
1295,33,12,1,2,0.0
1296,33,49,1,3,0.0
1297,33,4,1,3,0.0
1298,22,35,1,2,0.0
1299,22,38,1,2,0.0
1300,22,40,4,2,1.0
1301,22,42,1,2,0.0
1302,22,43,1,1,0.0
1303,22,46,1,1,0.0
1304,22,48,1,1,0.0
1305,22,19,1,1,0.0
1306,22,41,1,2,0.0
1307,22,14,1,3,0.0
1308,22,39,1,2,0.0
1309,22,12,1,2,0.0
1310,22,49,1,3,0.0
1311,22,4,1,3,0.0
1312,35,38,1,1,0.0
1313,35,40,1,2,0.0
1314,35,42,1,2,0.0
1315,35,43,1,2,0.0
1316,35,46,1,2,0.0
1317,35,48,1,2,0.0
1318,35,19,4,3,0.6666666666666669
1319,35,41,2,2,1.0
1320,35,14,1,3,0.0
1321,35,39,1,2,0.0
1322,35,12,1,3,0.0
1323,35,49,1,4,0.0
1324,35,4,1,4,0.0
1325,38,40,2,2,1.0
1326,38,42,2,2,1.0
1327,38,43,1,2,0.0
1328,38,46,1,2,0.0
1329,38,48,1,2,0.0
1330,38,19,5,3,0.7666666666666668
1331,38,41,1,1,0.0
1332,38,14,2,3,0.6666666666666667
1333,38,39,1,2,0.0
1334,38,12,1,3,0.0
1335,38,49,1,4,0.0
1336,38,4,1,4,0.0
1337,40,42,1,1,0.0
1338,40,43,2,2,1.0
1339,40,46,1,1,0.0
1340,40,48,1,1,0.0
1341,40,19,1,1,0.0
1342,40,41,1,1,0.0
1343,40,14,1,2,0.0
1344,40,39,2,2,1.0
1345,40,12,1,2,0.0
1346,40,49,2,4,0.5
1347,40,4,2,4,0.5
1348,42,43,1,2,0.0
1349,42,46,2,2,1.0
1350,42,48,2,2,1.0
1351,42,19,1,2,0.0
1352,42,41,1,1,0.0
1353,42,14,1,1,0.0
1354,42,39,1,1,0.0
1355,42,12,2,3,0.6666666666666667
1356,42,49,1,4,0.0
1357,42,4,1,4,0.0
1358,43,46,3,2,1.0
1359,43,48,1,1,0.0
1360,43,19,2,2,1.0
1361,43,41,1,2,0.0
1362,43,14,1,3,0.0
1363,43,39,1,2,0.0
1364,43,12,1,2,0.0
1365,43,49,1,2,0.0
1366,43,4,1,2,0.0
1367,46,48,1,1,0.0
1368,46,19,1,1,0.0
1369,46,41,2,2,1.0
1370,46,14,2,3,0.6666666666666667
1371,46,39,1,2,0.0
1372,46,12,1,2,0.0
1373,46,49,3,4,0.5
1374,46,4,3,4,0.5
1375,48,19,1,1,0.0
1376,48,41,2,2,1.0
1377,48,14,2,3,0.6666666666666667
1378,48,39,1,2,0.0
1379,48,12,1,1,0.0
1380,48,49,1,3,0.0
1381,48,4,1,3,0.0
1382,19,41,1,2,0.0
1383,19,14,1,3,0.0
1384,19,39,5,3,0.7666666666666668
1385,19,12,1,2,0.0
1386,19,49,2,4,0.5
1387,19,4,2,4,0.5
1388,28,36,1,1,0.0
1389,41,14,1,2,0.0
1390,41,39,2,2,1.0
1391,41,12,2,3,0.6666666666666667
1392,41,49,1,4,0.0
1393,41,4,1,4,0.0
1394,14,39,1,2,0.0
1395,14,12,2,4,0.5
1396,14,49,1,5,0.0
1397,14,4,1,5,0.0
1398,39,12,1,3,0.0
1399,39,49,1,4,0.0
1400,39,4,1,4,0.0
1401,12,49,1,3,0.0
1402,12,4,1,4,0.0
1403,49,4,2,4,0.5
1404,2,20,1,1,0.0
1405,2,37,1,2,0.0
1406,20,37,1,1,0.0
1407,10,7,1,1,0.0
1408,10,17,1,1,0.0
1409,10,45,2,2,1.0
1410,7,17,1,1,0.0
1411,7,45,1,1,0.0
1412,17,45,1,1,0.0
1413,15,16,1,1,0.0
1414,15,30,1,1,0.0
1415,15,11,1,1,0.0
1416,15,27,1,4,0.0
1417,16,30,1,1,0.0
1418,16,11,1,1,0.0
1419,16,27,1,4,0.0
1420,30,11,1,1,0.0
1421,30,27,3,5,0.6666666666666666
1422,11,27,3,5,0.6666666666666666
1423,23,34,1,1,0.0
1424,23,8,1,2,0.0
1425,34,8,1,1,0.0
1426,30,11,1,1,0.0
1427,30,37,1,1,0.0
1428,30,20,1,2,0.0
1429,30,2,2,3,1.0
1430,11,37,1,1,0.0
1431,11,20,1,2,0.0
1432,11,2,2,3,1.0
1433,37,20,1,1,0.0
1434,37,2,1,2,0.0
1435,20,2,1,1,0.0
1436,18,44,1,1,0.0
1437,43,3,1,1,0.0
1438,43,23,1,1,0.0
1439,43,34,1,1,0.0
1440,43,8,1,2,0.0
1441,3,23,2,2,1.0
1442,3,34,1,2,0.0
1443,3,8,1,3,0.0
1444,23,34,1,1,0.0
1445,23,8,1,2,0.0
1446,34,8,1,1,0.0
1447,14,42,1,1,0.0
1448,14,39,1,2,0.0
1449,14,41,1,2,0.0
1450,14,9,1,4,0.0
1451,42,39,1,1,0.0
1452,42,41,1,1,0.0
1453,42,9,1,3,0.0
1454,39,41,2,2,1.0
1455,39,9,2,4,0.5
1456,41,9,1,2,0.0
1457,47,35,1,3,0.0
1458,47,10,4,6,0.6111111111111112
1459,35,10,1,5,0.0
1460,46,22,1,1,0.0
1461,46,33,1,1,0.0
1462,46,40,1,1,0.0
1463,46,48,1,1,0.0
1464,46,19,1,1,0.0
1465,46,38,1,2,0.0
1466,46,45,3,4,0.8333333333333334
1467,46,12,1,2,0.0
1468,46,7,1,3,0.0
1469,22,33,1,1,0.0
1470,22,40,4,2,1.0
1471,22,48,1,1,0.0
1472,22,19,1,1,0.0
1473,22,38,1,2,0.0
1474,22,45,2,4,1.0
1475,22,12,1,2,0.0
1476,22,7,1,3,0.0
1477,33,40,1,1,0.0
1478,33,48,1,1,0.0
1479,33,19,4,2,1.0
1480,33,38,1,1,0.0
1481,33,45,1,3,0.0
1482,33,12,1,2,0.0
1483,33,7,1,3,0.0
1484,40,48,1,1,0.0
1485,40,19,1,1,0.0
1486,40,38,2,2,1.0
1487,40,45,1,3,0.0
1488,40,12,1,2,0.0
1489,40,7,1,3,0.0
1490,48,19,1,1,0.0
1491,48,38,1,2,0.0
1492,48,45,1,3,0.0
1493,48,12,1,1,0.0
1494,48,7,1,2,0.0
1495,19,38,5,3,0.7666666666666668
1496,19,45,2,4,1.0
1497,19,12,1,2,0.0
1498,19,7,1,3,0.0
1499,38,45,1,3,0.0
1500,38,12,1,3,0.0
1501,38,7,2,4,1.0
1502,45,12,1,2,0.0
1503,45,7,1,1,0.0
1504,12,7,1,1,0.0
1505,16,4,1,1,0.0
1506,15,17,1,5,0.0
1507,19,22,1,1,0.0
1508,19,46,1,1,0.0
1509,19,48,1,1,0.0
1510,19,43,2,2,1.0
1511,19,9,1,4,0.0
1512,19,47,1,3,0.0
1513,19,49,2,4,0.5
1514,22,46,1,1,0.0
1515,22,48,1,1,0.0
1516,22,43,1,1,0.0
1517,22,9,1,4,0.0
1518,22,47,1,3,0.0
1519,22,49,1,3,0.0
1520,46,48,1,1,0.0
1521,46,43,3,2,1.0
1522,46,9,2,4,0.5
1523,46,47,2,3,0.6666666666666667
1524,46,49,3,4,0.5
1525,48,43,1,1,0.0
1526,48,9,2,4,0.5
1527,48,47,2,3,0.6666666666666667
1528,48,49,1,3,0.0
1529,43,9,1,4,0.0
1530,43,47,1,3,0.0
1531,43,49,1,2,0.0
1532,9,47,1,4,0.0
1533,9,49,1,6,0.0
1534,47,49,1,5,0.0
1535,23,16,1,1,0.0
1536,23,4,1,2,0.0
1537,16,4,1,1,0.0
1538,18,24,1,1,0.0
1539,18,44,1,1,0.0
1540,24,44,1,2,0.0
1541,11,15,1,1,0.0
1542,11,30,1,1,0.0
1543,11,37,1,1,0.0
1544,11,3,1,2,0.0
1545,11,20,1,2,0.0
1546,15,30,1,1,0.0
1547,15,37,2,2,1.0
1548,15,3,2,2,1.0
1549,15,20,2,3,0.6666666666666667
1550,30,37,1,1,0.0
1551,30,3,1,2,0.0
1552,30,20,1,2,0.0
1553,37,3,3,3,0.888888888888889
1554,37,20,1,1,0.0
1555,3,20,1,2,0.0
1556,45,27,1,1,0.0
1557,34,8,1,1,0.0
1558,42,14,1,1,0.0
1559,42,33,1,1,0.0
1560,42,39,1,1,0.0
1561,42,40,1,1,0.0
1562,42,41,1,1,0.0
1563,42,38,2,2,1.0
1564,42,2,1,3,0.0
1565,14,33,1,2,0.0
1566,14,39,1,2,0.0
1567,14,40,1,2,0.0
1568,14,41,1,2,0.0
1569,14,38,2,3,0.6666666666666667
1570,14,2,1,4,0.0
1571,33,39,1,1,0.0
1572,33,40,1,1,0.0
1573,33,41,1,1,0.0
1574,33,38,1,1,0.0
1575,33,2,2,3,1.0
1576,39,40,2,2,1.0
1577,39,41,2,2,1.0
1578,39,38,1,2,0.0
1579,39,2,1,2,0.0
1580,40,41,1,1,0.0
1581,40,38,2,2,1.0
1582,40,2,4,4,0.7916666666666666
1583,41,38,1,1,0.0
1584,41,2,3,4,0.75
1585,38,2,2,4,0.75
1586,17,10,1,1,0.0
1587,17,35,3,5,0.7333333333333334
1588,10,35,1,5,0.0
1589,7,12,1,1,0.0
1590,7,10,1,1,0.0
1591,7,17,1,1,0.0
1592,7,45,1,1,0.0
1593,7,46,1,3,0.0
1594,7,49,1,4,0.0
1595,10,17,1,1,0.0
1596,10,45,2,2,1.0
1597,10,46,1,4,0.0
1598,10,49,1,5,0.0
1599,17,45,1,1,0.0
1600,17,46,1,4,0.0
1601,17,49,1,5,0.0
1602,45,46,3,4,0.8333333333333334
1603,45,49,1,5,0.0
1604,46,49,3,4,0.5
1605,42,33,1,1,0.0
1606,42,39,1,1,0.0
1607,42,47,1,1,0.0
1608,42,38,2,2,1.0
1609,42,9,1,3,0.0
1610,33,39,1,1,0.0
1611,33,47,1,2,0.0
1612,33,38,1,1,0.0
1613,33,9,1,3,0.0
1614,39,47,1,2,0.0
1615,39,38,1,2,0.0
1616,39,9,2,4,0.5
1617,47,38,2,3,0.6666666666666667
1618,47,9,1,4,0.0
1619,38,9,1,3,0.0
1620,2,20,1,1,0.0
1621,15,16,1,1,0.0
1622,15,30,1,1,0.0
1623,15,4,1,2,0.0
1624,15,14,1,4,0.0
1625,16,30,1,1,0.0
1626,16,4,1,1,0.0
1627,16,14,1,4,0.0
1628,30,4,1,2,0.0
1629,30,14,1,4,0.0
1630,4,14,1,5,0.0
1631,12,48,1,1,0.0
1632,12,19,1,2,0.0
1633,48,19,1,1,0.0
1634,31,25,1,1,0.0
1635,40,41,1,1,0.0
1636,40,27,1,2,0.0
1637,41,27,1,1,0.0
1638,43,3,1,1,0.0
1639,43,22,1,1,0.0
1640,43,23,1,1,0.0
1641,43,34,1,1,0.0
1642,43,35,1,2,0.0
1643,43,8,1,2,0.0
1644,3,22,1,2,0.0
1645,3,23,2,2,1.0
1646,3,34,1,2,0.0
1647,3,35,1,3,0.0
1648,3,8,1,3,0.0
1649,22,23,1,2,0.0
1650,22,34,1,2,0.0
1651,22,35,1,2,0.0
1652,22,8,2,3,1.0
1653,23,34,1,1,0.0
1654,23,35,1,3,0.0
1655,23,8,1,2,0.0
1656,34,35,1,3,0.0
1657,34,8,1,1,0.0
1658,35,8,2,4,0.75
1659,11,37,1,1,0.0
1660,33,35,1,1,0.0
1661,33,38,1,1,0.0
1662,33,40,1,1,0.0
1663,33,41,1,1,0.0
1664,33,42,1,1,0.0
1665,33,43,1,1,0.0
1666,33,46,1,1,0.0
1667,33,48,1,1,0.0
1668,33,4,1,3,0.0
1669,33,11,2,3,0.6666666666666667
1670,33,14,1,2,0.0
1671,33,39,1,1,0.0
1672,33,3,1,2,0.0
1673,33,15,1,2,0.0
1674,33,16,1,2,0.0
1675,33,23,1,2,0.0
1676,33,2,2,3,1.0
1677,35,38,1,1,0.0
1678,35,40,1,2,0.0
1679,35,41,2,2,1.0
1680,35,42,1,2,0.0
1681,35,43,1,2,0.0
1682,35,46,1,2,0.0
1683,35,48,1,2,0.0
1684,35,4,1,4,0.0
1685,35,11,2,4,0.5
1686,35,14,1,3,0.0
1687,35,39,1,2,0.0
1688,35,3,1,3,0.0
1689,35,15,1,3,0.0
1690,35,16,1,3,0.0
1691,35,23,1,3,0.0
1692,35,2,2,4,0.75
1693,38,40,2,2,1.0
1694,38,41,1,1,0.0
1695,38,42,2,2,1.0
1696,38,43,1,2,0.0
1697,38,46,1,2,0.0
1698,38,48,1,2,0.0
1699,38,4,1,4,0.0
1700,38,11,2,4,0.5
1701,38,14,2,3,0.6666666666666667
1702,38,39,1,2,0.0
1703,38,3,1,3,0.0
1704,38,15,1,3,0.0
1705,38,16,1,3,0.0
1706,38,23,1,3,0.0
1707,38,2,2,4,0.75
1708,40,41,1,1,0.0
1709,40,42,1,1,0.0
1710,40,43,2,2,1.0
1711,40,46,1,1,0.0
1712,40,48,1,1,0.0
1713,40,4,2,4,0.5
1714,40,11,5,4,0.8
1715,40,14,1,2,0.0
1716,40,39,2,2,1.0
1717,40,3,2,3,0.6666666666666667
1718,40,15,2,3,0.6666666666666667
1719,40,16,2,3,0.6666666666666667
1720,40,23,2,3,0.6666666666666667
1721,40,2,4,4,0.7916666666666666
1722,41,42,1,1,0.0
1723,41,43,1,2,0.0
1724,41,46,2,2,1.0
1725,41,48,2,2,1.0
1726,41,4,1,4,0.0
1727,41,11,3,4,0.8333333333333334
1728,41,14,1,2,0.0
1729,41,39,2,2,1.0
1730,41,3,1,3,0.0
1731,41,15,1,3,0.0
1732,41,16,1,3,0.0
1733,41,23,1,3,0.0
1734,41,2,3,4,0.75
1735,42,43,1,2,0.0
1736,42,46,2,2,1.0
1737,42,48,2,2,1.0
1738,42,4,1,4,0.0
1739,42,11,1,3,0.0
1740,42,14,1,1,0.0
1741,42,39,1,1,0.0
1742,42,3,1,3,0.0
1743,42,15,1,3,0.0
1744,42,16,1,3,0.0
1745,42,23,1,3,0.0
1746,42,2,1,3,0.0
1747,43,46,3,2,1.0
1748,43,48,1,1,0.0
1749,43,4,1,2,0.0
1750,43,11,2,2,1.0
1751,43,14,1,3,0.0
1752,43,39,1,2,0.0
1753,43,3,1,1,0.0
1754,43,15,1,1,0.0
1755,43,16,1,1,0.0
1756,43,23,1,1,0.0
1757,43,2,1,2,0.0
1758,46,48,1,1,0.0
1759,46,4,3,4,0.5
1760,46,11,6,4,0.7
1761,46,14,2,3,0.6666666666666667
1762,46,39,1,2,0.0
1763,46,3,3,3,0.6666666666666666
1764,46,15,3,3,0.6666666666666666
1765,46,16,3,3,0.6666666666666666
1766,46,23,3,3,0.6666666666666666
1767,46,2,4,4,0.7083333333333334
1768,48,4,1,3,0.0
1769,48,11,2,3,0.6666666666666667
1770,48,14,2,3,0.6666666666666667
1771,48,39,1,2,0.0
1772,48,3,1,2,0.0
1773,48,15,1,2,0.0
1774,48,16,1,2,0.0
1775,48,23,1,2,0.0
1776,48,2,1,3,0.0
1777,4,11,1,2,0.0
1778,4,14,1,5,0.0
1779,4,39,1,4,0.0
1780,4,3,1,2,0.0
1781,4,15,1,2,0.0
1782,4,16,1,1,0.0
1783,4,23,1,2,0.0
1784,4,2,1,3,0.0
1785,11,14,1,4,0.0
1786,11,39,1,3,0.0
1787,11,3,1,2,0.0
1788,11,15,1,1,0.0
1789,11,16,1,1,0.0
1790,11,23,1,2,0.0
1791,11,2,2,3,1.0
1792,14,39,1,2,0.0
1793,14,3,1,4,0.0
1794,14,15,1,4,0.0
1795,14,16,1,4,0.0
1796,14,23,1,4,0.0
1797,14,2,1,4,0.0
1798,39,3,2,3,1.0
1799,39,15,1,3,0.0
1800,39,16,1,3,0.0
1801,39,23,1,3,0.0
1802,39,2,1,2,0.0
1803,3,15,2,2,1.0
1804,3,16,1,1,0.0
1805,3,23,2,2,1.0
1806,3,2,1,1,0.0
1807,15,16,1,1,0.0
1808,15,23,2,2,1.0
1809,15,2,2,3,0.6666666666666667
1810,16,23,1,1,0.0
1811,16,2,1,2,0.0
1812,23,2,2,3,0.6666666666666667
1813,7,10,1,1,0.0
1814,7,17,1,1,0.0
1815,7,45,1,1,0.0
1816,10,17,1,1,0.0
1817,10,45,2,2,1.0
1818,17,45,1,1,0.0
1819,12,8,1,1,0.0
1820,25,31,1,1,0.0
1821,22,19,1,1,0.0
1822,49,34,1,1,0.0
1823,18,44,1,1,0.0
1824,37,20,1,1,0.0
1825,37,30,1,1,0.0
1826,20,30,1,2,0.0
1827,9,27,1,1,0.0
1828,16,3,1,1,0.0
1829,16,4,1,1,0.0
1830,16,11,1,1,0.0
1831,16,15,1,1,0.0
1832,16,30,1,1,0.0
1833,16,8,2,3,0.6666666666666667
1834,16,12,1,3,0.0
1835,3,4,1,2,0.0
1836,3,11,1,2,0.0
1837,3,15,2,2,1.0
1838,3,30,1,2,0.0
1839,3,8,1,3,0.0
1840,3,12,1,3,0.0
1841,4,11,1,2,0.0
1842,4,15,1,2,0.0
1843,4,30,1,2,0.0
1844,4,8,2,4,0.5
1845,4,12,1,4,0.0
1846,11,15,1,1,0.0
1847,11,30,1,1,0.0
1848,11,8,3,4,0.5833333333333334
1849,11,12,2,4,0.5
1850,15,30,1,1,0.0
1851,15,8,1,3,0.0
1852,15,12,1,3,0.0
1853,30,8,3,4,0.5833333333333334
1854,30,12,2,4,0.5
1855,8,12,1,1,0.0
1856,43,22,1,1,0.0
1857,43,23,1,1,0.0
1858,43,33,1,1,0.0
1859,43,34,1,1,0.0
1860,43,48,1,1,0.0
1861,43,38,1,2,0.0
1862,43,39,1,2,0.0
1863,43,49,1,2,0.0
1864,22,23,1,2,0.0
1865,22,33,1,1,0.0
1866,22,34,1,2,0.0
1867,22,48,1,1,0.0
1868,22,38,1,2,0.0
1869,22,39,1,2,0.0
1870,22,49,1,3,0.0
1871,23,33,1,2,0.0
1872,23,34,1,1,0.0
1873,23,48,1,2,0.0
1874,23,38,1,3,0.0
1875,23,39,1,3,0.0
1876,23,49,1,2,0.0
1877,33,34,1,2,0.0
1878,33,48,1,1,0.0
1879,33,38,1,1,0.0
1880,33,39,1,1,0.0
