,Source,Dest,Number of SP,SP length,Disparity
938,0,23,3,4,0.5833333333333334
939,0,6,12,5,0.6606060606060606
940,48,23,2,3,0.6666666666666667
941,48,6,8,4,0.6964285714285714
942,23,6,1,1,0.0
943,13,39,1,1,0.0
944,13,24,7,5,0.5809523809523811
945,13,44,4,5,0.46666666666666673
946,13,18,1,3,0.0
947,39,24,7,6,0.4841269841269842
948,39,44,4,6,0.3888888888888889
949,39,18,1,4,0.0
950,24,44,1,1,0.0
951,24,18,6,5,0.6133333333333334
952,44,18,2,5,0.4
953,29,5,1,1,0.0
954,25,9,1,1,0.0
955,25,32,1,4,0.0
956,9,32,3,4,0.75
957,31,14,1,1,0.0
958,31,15,3,2,1.0
959,31,20,3,4,0.75
960,31,49,29,7,0.7009148486981001
961,14,15,1,1,0.0
962,14,20,2,3,1.0
963,14,49,12,6,0.714646464646465
964,15,20,4,3,0.7777777777777778
965,15,49,1,5,0.0
966,20,49,3,3,0.7777777777777778
967,17,16,1,1,0.0
968,17,7,1,1,0.0
969,17,43,1,1,0.0
970,17,4,4,2,1.0
971,16,7,1,1,0.0
972,16,43,1,1,0.0
973,16,4,1,1,0.0
974,7,43,1,1,0.0
975,7,4,4,2,1.0
976,43,4,1,1,0.0
977,41,22,1,1,0.0
978,41,19,2,2,1.0
979,41,8,6,4,0.8
980,22,19,1,1,0.0
981,22,8,8,5,0.6928571428571431
982,19,8,2,5,0.4
983,10,35,1,1,0.0
984,10,34,1,1,0.0
985,10,3,3,2,1.0
986,10,1,1,1,0.0
987,35,34,1,1,0.0
988,35,3,2,2,1.0
989,35,1,1,1,0.0
990,34,3,1,1,0.0
991,34,1,1,1,0.0
992,3,1,1,1,0.0
993,24,35,1,1,0.0
994,24,34,2,2,1.0
995,24,20,2,2,1.0
996,24,6,1,1,0.0
997,35,34,1,1,0.0
998,35,20,1,1,0.0
999,35,6,1,1,0.0
1000,34,20,1,1,0.0
1001,34,6,1,1,0.0
1002,20,6,1,1,0.0
1003,12,7,1,1,0.0
1004,12,23,1,2,0.0
1005,12,41,2,2,1.0
1006,12,22,3,3,0.7777777777777778
1007,7,23,1,1,0.0
1008,7,41,1,1,0.0
1009,7,22,2,2,1.0
1010,23,41,1,1,0.0
1011,23,22,1,2,0.0
1012,41,22,1,1,0.0
1013,38,18,1,1,0.0
1014,38,30,1,3,0.0
1015,38,45,1,3,0.0
1016,38,25,1,3,0.0
1017,18,30,1,4,0.0
1018,18,45,1,4,0.0
1019,18,25,1,4,0.0
1020,30,45,1,1,0.0
1021,30,25,5,2,1.0
1022,45,25,1,1,0.0
1023,11,46,1,1,0.0
1024,31,21,1,1,0.0
1025,14,42,1,1,0.0
1026,14,37,1,1,0.0
1027,14,47,4,2,1.0
1028,14,39,2,4,0.75
1029,42,37,1,1,0.0
1030,42,47,1,2,0.0
1031,42,39,1,3,0.0
1032,37,47,1,1,0.0
1033,37,39,2,4,0.75
1034,47,39,1,4,0.0
1035,15,27,1,1,0.0
1036,15,40,1,1,0.0
1037,15,19,1,1,0.0
1038,15,44,5,5,0.5199999999999999
1039,27,40,1,1,0.0
1040,27,19,7,2,1.0
1041,27,44,3,5,0.6
1042,40,19,1,1,0.0
1043,40,44,26,6,0.6461538461538473
1044,19,44,4,5,0.5333333333333333
1045,8,2,1,1,0.0
1046,8,3,1,1,0.0
1047,8,4,2,2,1.0
1048,8,48,8,4,0.6964285714285714
1049,2,3,1,1,0.0
1050,2,4,1,1,0.0
1051,2,48,4,3,0.777777777777778
1052,3,4,1,1,0.0
1053,3,48,4,3,0.777777777777778
1054,4,48,2,2,1.0
1055,5,29,1,1,0.0
1056,36,28,1,1,0.0
1057,36,13,1,1,0.0
1058,28,13,1,1,0.0
1059,16,33,1,1,0.0
1060,16,17,1,1,0.0
1061,16,43,1,1,0.0
1062,16,9,1,2,0.0
1063,33,17,1,1,0.0
1064,33,43,1,1,0.0
1065,33,9,1,2,0.0
1066,17,43,1,1,0.0
1067,17,9,2,2,1.0
1068,43,9,1,2,0.0
1069,49,10,1,1,0.0
1070,49,1,2,2,1.0
1071,49,32,1,1,0.0
1072,49,0,7,6,0.4841269841269843
1073,10,1,1,1,0.0
1074,10,32,1,1,0.0
1075,10,0,39,6,0.7435897435897442
1076,1,32,1,1,0.0
1077,1,0,7,5,0.5809523809523812
1078,32,0,7,5,0.5809523809523812
1079,17,20,1,1,0.0
1080,17,35,1,2,0.0
1081,17,10,2,3,0.6666666666666667
1082,17,49,4,4,0.75
1083,20,35,1,1,0.0
1084,20,10,2,2,1.0
1085,20,49,3,3,0.7777777777777778
1086,35,10,1,1,0.0
1087,35,49,1,2,0.0
1088,10,49,1,1,0.0
1089,42,16,1,1,0.0
1090,42,15,1,1,0.0
1091,42,45,1,1,0.0
1092,42,32,6,4,0.7333333333333333
1093,16,15,1,1,0.0
1094,16,45,2,2,1.0
1095,16,32,1,3,0.0
1096,15,45,1,1,0.0
1097,15,32,1,4,0.0
1098,45,32,12,5,0.7757575757575756
1099,33,38,1,1,0.0
1100,33,3,3,2,1.0
1101,33,2,3,2,1.0
1102,33,8,6,3,0.7999999999999999
1103,38,3,1,1,0.0
1104,38,2,1,1,0.0
1105,38,8,2,2,1.0
1106,3,2,1,1,0.0
1107,3,8,1,1,0.0
1108,2,8,1,1,0.0
1109,48,13,1,1,0.0
1110,48,28,3,2,1.0
1111,48,36,1,1,0.0
1112,13,28,1,1,0.0
1113,13,36,1,1,0.0
1114,28,36,1,1,0.0
1115,22,41,1,1,0.0
1116,22,14,3,2,1.0
1117,22,19,1,1,0.0
1118,22,39,5,5,0.5399999999999999
1119,41,14,1,2,0.0
1120,41,19,2,2,1.0
1121,41,39,2,4,0.5
1122,14,19,1,1,0.0
1123,14,39,2,4,0.75
1124,19,39,9,5,0.6222222222222223
1125,9,25,1,1,0.0
1126,9,27,2,2,1.0
1127,25,27,1,1,0.0
1128,11,46,1,1,0.0
1129,24,6,1,1,0.0
1130,24,34,2,2,1.0
1131,24,1,1,2,0.0
1132,24,43,2,3,0.6666666666666667
1133,6,34,1,1,0.0
1134,6,1,2,2,1.0
1135,6,43,1,2,0.0
1136,34,1,1,1,0.0
1137,34,43,1,2,0.0
1138,1,43,4,3,0.888888888888889
1139,0,31,1,1,0.0
1140,0,37,1,2,0.0
1141,0,47,1,2,0.0
1142,0,18,2,4,0.5
1143,31,37,1,1,0.0
1144,31,47,1,1,0.0
1145,31,18,4,5,0.5333333333333333
1146,37,47,1,1,0.0
1147,37,18,1,4,0.0
1148,47,18,1,5,0.0
1149,23,7,1,1,0.0
1150,23,12,1,2,0.0
1151,23,4,5,3,0.7666666666666668
1152,23,44,1,2,0.0
1153,7,12,1,1,0.0
1154,7,4,4,2,1.0
1155,7,44,2,3,0.6666666666666667
1156,12,4,1,1,0.0
1157,12,44,5,4,0.65
1158,4,44,2,4,0.75
1159,30,21,1,1,0.0
1160,30,40,1,1,0.0
1161,21,40,1,1,0.0
1162,29,5,1,1,0.0
1163,11,46,1,1,0.0
1164,5,29,1,1,0.0
1165,10,1,1,1,0.0
1166,10,3,3,2,1.0
1167,10,2,4,3,0.7777777777777778
1168,10,8,1,2,0.0
1169,1,3,1,1,0.0
1170,1,2,1,2,0.0
1171,1,8,2,2,1.0
1172,3,2,1,1,0.0
1173,3,8,1,1,0.0
1174,2,8,1,1,0.0
1175,13,0,1,1,0.0
1176,13,31,1,2,0.0
1177,13,21,1,3,0.0
1178,13,37,2,3,1.0
1179,0,31,1,1,0.0
1180,0,21,1,2,0.0
1181,0,37,1,2,0.0
1182,31,21,1,1,0.0
1183,31,37,1,1,0.0
1184,21,37,1,1,0.0
1185,25,14,1,1,0.0
1186,25,19,1,1,0.0
1187,25,22,1,1,0.0
1188,25,45,1,1,0.0
1189,14,19,1,1,0.0
1190,14,22,3,2,1.0
1191,14,45,1,1,0.0
1192,19,22,1,1,0.0
1193,19,45,1,1,0.0
1194,22,45,1,1,0.0
1195,48,16,1,1,0.0
1196,48,43,2,2,1.0
1197,48,24,14,5,0.6813186813186809
1198,48,44,8,5,0.5571428571428573
1199,16,43,1,1,0.0
1200,16,24,7,4,0.7261904761904762
1201,16,44,4,4,0.5833333333333334
1202,43,24,2,3,0.6666666666666667
1203,43,44,1,3,0.0
1204,24,44,1,1,0.0
1205,35,6,1,1,0.0
1206,35,23,2,2,1.0
1207,35,9,2,3,0.6666666666666667
1208,35,34,1,1,0.0
1209,6,23,1,1,0.0
1210,6,9,4,3,0.7777777777777778
1211,6,34,1,1,0.0
1212,23,9,2,2,1.0
1213,23,34,2,2,1.0
1214,9,34,2,3,0.6666666666666667
1215,12,17,1,1,0.0
1216,12,42,2,2,1.0
1217,12,39,1,3,0.0
1218,17,42,1,1,0.0
1219,17,39,1,3,0.0
1220,42,39,1,3,0.0
1221,7,20,1,1,0.0
1222,7,41,1,1,0.0
1223,7,18,3,3,0.7777777777777778
1224,7,40,2,3,1.0
1225,20,41,1,1,0.0
1226,20,18,13,4,0.7788461538461539
1227,20,40,17,4,0.8382352941176471
1228,41,18,6,4,0.7
1229,41,40,7,3,0.8253968253968254
1230,18,40,9,5,0.5888888888888884
1231,33,38,1,1,0.0
1232,33,4,1,1,0.0
1233,33,27,1,2,0.0
1234,33,47,1,3,0.0
1235,38,4,1,1,0.0
1236,38,27,1,3,0.0
1237,38,47,1,4,0.0
1238,4,27,3,3,0.7777777777777778
1239,4,47,5,4,0.675
1240,27,47,3,2,1.0
1241,36,28,1,1,0.0
1242,36,15,1,3,0.0
1243,36,30,8,4,0.8303571428571429
1244,36,49,10,6,0.5111111111111111
1245,28,15,2,3,0.6666666666666667
1246,28,30,1,3,0.0
1247,28,49,3,5,0.4000000000000001
1248,15,30,1,1,0.0
1249,15,49,1,5,0.0
1250,30,49,9,6,0.6157407407407407
1251,39,13,1,1,0.0
1252,39,48,1,2,0.0
1253,39,22,5,5,0.54
1254,39,19,9,5,0.6222222222222222
1255,13,48,1,1,0.0
1256,13,22,5,4,0.675
1257,13,19,9,4,0.7777777777777778
1258,48,22,12,4,0.803030303030303
1259,48,19,1,3,0.0
1260,22,19,1,1,0.0
1261,44,6,1,1,0.0
1262,44,24,1,1,0.0
1263,44,35,2,2,1.0
1264,44,1,3,3,0.7777777777777778
1265,6,24,1,1,0.0
1266,6,35,1,1,0.0
1267,6,1,2,2,1.0
1268,24,35,1,1,0.0
1269,24,1,1,2,0.0
1270,35,1,1,1,0.0
1271,41,23,1,1,0.0
1272,41,20,1,1,0.0
1273,41,34,1,2,0.0
1274,41,10,2,3,0.6666666666666667
1275,23,20,1,1,0.0
1276,23,34,2,2,1.0
1277,23,10,4,3,0.7777777777777778
1278,20,34,1,1,0.0
1279,20,10,2,2,1.0
1280,34,10,1,1,0.0
1281,33,38,1,1,0.0
1282,33,12,1,1,0.0
1283,33,3,3,2,1.0
1284,38,12,1,1,0.0
1285,38,3,1,1,0.0
1286,12,3,1,1,0.0
1287,15,30,1,1,0.0
1288,15,21,1,1,0.0
1289,15,31,3,2,1.0
1290,15,47,3,2,1.0
1291,30,21,1,1,0.0
1292,30,31,3,2,1.0
1293,30,47,3,2,1.0
1294,21,31,1,1,0.0
1295,21,47,1,1,0.0
1296,31,47,1,1,0.0
1297,17,42,1,1,0.0
1298,17,37,1,2,0.0
1299,17,40,7,3,0.7460317460317457
1300,17,27,1,2,0.0
1301,42,37,1,1,0.0
1302,42,40,6,2,1.0
1303,42,27,1,1,0.0
1304,37,40,1,1,0.0
1305,37,27,1,1,0.0
1306,40,27,1,1,0.0
1307,16,7,1,1,0.0
1308,16,9,1,2,0.0
1309,16,25,1,2,0.0
1310,7,9,1,1,0.0
1311,7,25,2,2,1.0
1312,9,25,1,1,0.0
1313,18,2,1,1,0.0
1314,18,8,1,2,0.0
1315,18,32,3,3,0.7777777777777778
1316,18,49,3,4,0.5833333333333334
1317,2,8,1,1,0.0
1318,2,32,2,2,1.0
1319,2,49,2,3,0.6666666666666667
1320,8,32,1,1,0.0
1321,8,49,1,2,0.0
1322,32,49,1,1,0.0
1323,4,43,1,1,0.0
1324,4,14,3,3,0.7777777777777778
1325,4,45,3,3,0.7777777777777778
1326,43,14,4,3,0.777777777777778
1327,43,45,5,3,0.8666666666666666
1328,14,45,1,1,0.0
1329,28,36,1,1,0.0
1330,28,0,2,2,1.0
1331,36,0,1,1,0.0
1332,11,46,1,1,0.0
1333,40,45,1,1,0.0
1334,40,30,1,1,0.0
1335,45,30,1,1,0.0
1336,41,22,1,1,0.0
1337,41,19,2,2,1.0
1338,22,19,1,1,0.0
1339,29,5,1,1,0.0
1340,37,14,1,1,0.0
1341,37,15,1,1,0.0
1342,37,32,7,5,0.6285714285714287
1343,37,1,8,5,0.6571428571428573
1344,14,15,1,1,0.0
1345,14,32,8,5,0.7071428571428573
1346,14,1,10,5,0.7555555555555558
1347,15,32,1,4,0.0
1348,15,1,1,4,0.0
1349,32,1,1,1,0.0
1350,17,42,1,1,0.0
1351,17,27,1,2,0.0
1352,17,34,1,2,0.0
1353,17,3,1,2,0.0
1354,42,27,1,1,0.0
1355,42,34,1,3,0.0
1356,42,3,5,3,0.8333333333333334
1357,27,34,2,4,0.75
1358,27,3,6,4,0.7
1359,34,3,1,1,0.0
1360,31,47,1,1,0.0
1361,31,21,1,1,0.0
1362,31,35,3,5,0.6
1363,31,24,7,6,0.626984126984127
1364,47,21,1,1,0.0
1365,47,35,1,5,0.0
1366,47,24,2,6,0.33333333333333337
1367,21,35,17,5,0.6705882352941173
1368,21,24,43,6,0.7486157253599086
1369,35,24,1,1,0.0
1370,18,38,1,1,0.0
1371,18,4,2,2,1.0
1372,18,12,2,2,1.0
1373,18,43,5,3,0.8000000000000002
1374,38,4,1,1,0.0
1375,38,12,1,1,0.0
1376,38,43,3,2,1.0
1377,4,12,1,1,0.0
1378,4,43,1,1,0.0
1379,12,43,1,1,0.0
1380,7,16,1,1,0.0
1381,7,48,2,2,1.0
1382,7,9,1,1,0.0
1383,16,48,1,1,0.0
1384,16,9,1,2,0.0
1385,48,9,2,3,0.6666666666666667
1386,28,33,1,1,0.0
1387,28,13,1,1,0.0
1388,28,39,1,2,0.0
1389,28,8,6,4,0.6
1390,33,13,1,1,0.0
1391,33,39,1,2,0.0
1392,33,8,6,3,0.7999999999999999
1393,13,39,1,1,0.0
1394,13,8,6,4,0.6
1395,39,8,6,5,0.4800000000000001
1396,44,6,1,1,0.0
1397,44,23,1,2,0.0
1398,44,20,1,2,0.0
1399,44,49,4,4,0.6666666666666666
1400,6,23,1,1,0.0
1401,6,20,1,1,0.0
1402,6,49,3,3,0.7777777777777778
1403,23,20,1,1,0.0
1404,23,49,6,4,0.7
1405,20,49,3,3,0.7777777777777778
1406,0,36,1,1,0.0
1407,0,25,1,3,0.0
1408,0,10,39,6,0.7435897435897437
1409,0,2,7,4,0.7261904761904762
1410,36,25,5,4,0.75
1411,36,10,54,6,0.781970649895179
1412,36,2,10,4,0.7666666666666667
1413,25,10,2,4,0.5
1414,25,2,8,4,0.7589285714285714
1415,10,2,4,3,0.7777777777777778
1416,30,45,1,1,0.0
1417,30,40,1,1,0.0
1418,30,19,1,1,0.0
1419,30,35,1,4,0.0
1420,45,40,1,1,0.0
1421,45,19,1,1,0.0
1422,45,35,5,4,0.65
1423,40,19,1,1,0.0
1424,40,35,17,5,0.6705882352941173
1425,19,35,2,4,0.5
1426,49,32,1,1,0.0
1427,49,34,2,2,1.0
1428,49,20,3,3,0.7777777777777778
1429,49,23,6,4,0.7
1430,32,34,1,1,0.0
1431,32,20,1,2,0.0
1432,32,23,2,3,0.6666666666666667
1433,34,20,1,1,0.0
1434,34,23,2,2,1.0
1435,20,23,1,1,0.0
1436,18,38,1,1,0.0
1437,18,33,1,2,0.0
1438,18,17,3,3,0.7777777777777778
1439,18,9,3,4,0.5833333333333334
1440,38,33,1,1,0.0
1441,38,17,2,2,1.0
1442,38,9,2,3,0.6666666666666667
1443,33,17,1,1,0.0
1444,33,9,1,2,0.0
1445,17,9,2,2,1.0
1446,43,7,1,1,0.0
1447,43,12,1,1,0.0
1448,43,2,2,2,1.0
1449,7,12,1,1,0.0
1450,7,2,1,2,0.0
1451,12,2,1,1,0.0
1452,14,42,1,1,0.0
1453,14,27,1,1,0.0
1454,14,39,2,4,0.75
1455,14,8,12,5,0.6606060606060605
1456,42,27,1,1,0.0
1457,42,39,1,3,0.0
1458,42,8,10,4,0.7444444444444445
1459,27,39,1,4,0.0
1460,27,8,12,5,0.6606060606060605
1461,39,8,6,5,0.4800000000000001
1462,28,13,1,1,0.0
1463,28,36,1,1,0.0
1464,28,10,15,5,0.6799999999999995
1465,28,1,3,4,0.5
1466,13,36,1,1,0.0
1467,13,10,15,5,0.6799999999999995
1468,13,1,3,4,0.5
1469,36,10,54,6,0.781970649895179
1470,36,1,10,5,0.6133333333333334
1471,10,1,1,1,0.0
1472,0,31,1,1,0.0
1473,0,21,1,2,0.0
1474,0,22,5,4,0.6
1475,0,44,12,6,0.5505050505050504
1476,31,21,1,1,0.0
1477,31,22,5,3,0.8
1478,31,44,4,6,0.5555555555555556
1479,21,22,2,2,1.0
1480,21,44,26,6,0.6461538461538473
1481,22,44,2,4,0.5
1482,46,11,1,1,0.0
1483,25,41,1,1,0.0
1484,25,6,2,3,0.6666666666666667
1485,41,6,2,2,1.0
1486,16,48,1,1,0.0
1487,16,4,1,1,0.0
1488,48,4,2,2,1.0
1489,29,5,1,1,0.0
1490,15,37,1,1,0.0
1491,15,47,3,2,1.0
1492,15,24,9,5,0.6444444444444445
1493,15,3,1,3,0.0
1494,37,47,1,1,0.0
1495,37,24,2,5,0.4
1496,37,3,6,4,0.7
1497,47,24,2,6,0.33333333333333337
1498,47,3,8,5,0.6571428571428571
1499,24,3,3,3,0.7777777777777778
1500,19,40,1,1,0.0
1501,19,30,1,1,0.0
1502,19,27,7,2,1.0
1503,19,25,1,1,0.0
1504,40,30,1,1,0.0
1505,40,27,1,1,0.0
1506,40,25,4,2,1.0
1507,30,27,1,1,0.0
1508,30,25,5,2,1.0
1509,27,25,1,1,0.0
1510,23,6,1,1,0.0
1511,23,24,1,2,0.0
1512,23,35,2,2,1.0
1513,6,24,1,1,0.0
1514,6,35,1,1,0.0
1515,24,35,1,1,0.0
1516,18,38,1,1,0.0
1517,18,4,2,2,1.0
1518,18,21,9,5,0.5888888888888884
1519,18,47,1,5,0.0
1520,38,4,1,1,0.0
1521,38,21,8,4,0.6428571428571429
1522,38,47,1,4,0.0
1523,4,21,1,3,0.0
1524,4,47,5,4,0.675
1525,21,47,1,1,0.0
1526,11,46,1,1,0.0
1527,12,22,3,3,0.7777777777777778
1528,12,9,1,2,0.0
1529,22,9,1,1,0.0
1530,45,14,1,1,0.0
1531,45,15,1,1,0.0
1532,45,37,7,2,1.0
1533,45,31,2,2,1.0
1534,14,15,1,1,0.0
1535,14,37,1,1,0.0
1536,14,31,1,1,0.0
1537,15,37,1,1,0.0
1538,15,31,3,2,1.0
1539,37,31,1,1,0.0
1540,34,10,1,1,0.0
1541,34,32,1,1,0.0
1542,34,8,2,2,1.0
1543,10,32,1,1,0.0
1544,10,8,1,2,0.0
1545,32,8,1,1,0.0
1546,42,16,1,1,0.0
1547,42,48,2,2,1.0
1548,42,0,5,3,0.9
1549,42,39,1,3,0.0
1550,16,48,1,1,0.0
1551,16,0,1,2,0.0
1552,16,39,2,3,0.6666666666666667
1553,48,0,1,1,0.0
1554,48,39,1,2,0.0
1555,0,39,1,2,0.0
1556,17,43,1,1,0.0
1557,17,20,1,1,0.0
1558,17,41,1,1,0.0
1559,43,20,1,1,0.0
1560,43,41,3,2,1.0
1561,20,41,1,1,0.0
1562,7,33,1,1,0.0
1563,7,28,1,2,0.0
1564,7,36,4,3,0.777777777777778
1565,7,44,2,3,0.6666666666666667
1566,33,28,1,1,0.0
1567,33,36,3,2,1.0
1568,33,44,4,4,0.5833333333333334
1569,28,36,1,1,0.0
1570,28,44,4,5,0.46666666666666673
1571,36,44,16,6,0.5805555555555557
1572,1,3,1,1,0.0
1573,1,2,1,2,0.0
1574,1,13,3,4,0.5
1575,1,49,2,2,1.0
1576,3,2,1,1,0.0
1577,3,13,3,3,0.6666666666666666
1578,3,49,1,2,0.0
1579,2,13,3,3,0.6666666666666666
1580,2,49,2,3,0.6666666666666667
1581,13,49,3,5,0.4000000000000001
1582,7,41,1,1,0.0
1583,7,23,1,1,0.0
1584,7,6,2,2,1.0
1585,7,44,2,3,0.6666666666666667
1586,41,23,1,1,0.0
1587,41,6,2,2,1.0
1588,41,44,2,3,0.6666666666666667
1589,23,6,1,1,0.0
1590,23,44,1,2,0.0
1591,6,44,1,1,0.0
1592,42,14,1,1,0.0
1593,42,25,1,1,0.0
1594,42,9,2,2,1.0
1595,42,1,7,4,0.7738095238095238
1596,14,25,1,1,0.0
1597,14,9,2,2,1.0
1598,14,1,10,5,0.7555555555555558
1599,25,9,1,1,0.0
1600,25,1,2,4,0.5
1601,9,1,5,4,0.75
1602,28,36,1,1,0.0
1603,28,48,3,2,1.0
1604,28,16,1,2,0.0
1605,28,17,1,2,0.0
1606,36,48,1,1,0.0
1607,36,16,1,2,0.0
1608,36,17,4,3,0.7777777777777778
1609,48,16,1,1,0.0
1610,48,17,2,2,1.0
1611,16,17,1,1,0.0
1612,21,19,1,1,0.0
1613,21,22,2,2,1.0
1614,21,3,1,4,0.0
1615,21,8,2,5,0.4
1616,19,22,1,1,0.0
1617,19,3,1,4,0.0
1618,19,8,2,5,0.4
1619,22,3,4,4,0.7083333333333334
1620,22,8,8,5,0.6928571428571431
1621,3,8,1,1,0.0
1622,15,30,1,1,0.0
1623,15,37,1,1,0.0
1624,15,27,1,1,0.0
1625,15,49,1,5,0.0
1626,30,37,1,1,0.0
1627,30,27,1,1,0.0
1628,30,49,9,6,0.6157407407407407
1629,37,27,1,1,0.0
1630,37,49,9,6,0.6157407407407407
1631,27,49,12,6,0.714646464646465
1632,12,33,1,1,0.0
1633,12,38,1,1,0.0
1634,12,4,1,1,0.0
1635,33,38,1,1,0.0
1636,33,4,1,1,0.0
1637,38,4,1,1,0.0
1638,31,0,1,1,0.0
1639,31,13,1,2,0.0
1640,31,39,1,3,0.0
1641,31,24,7,6,0.626984126984127
1642,0,13,1,1,0.0
1643,0,39,1,2,0.0
1644,0,24,21,6,0.6571428571428571
1645,13,39,1,1,0.0
1646,13,24,7,5,0.5809523809523811
1647,39,24,7,6,0.4841269841269842
1648,40,47,1,1,0.0
1649,40,45,1,1,0.0
1650,40,34,18,5,0.6980392156862739
1651,40,32,1,5,0.0
1652,47,45,2,2,1.0
1653,47,34,1,5,0.0
1654,47,32,9,6,0.5925925925925927
1655,45,34,5,4,0.65
1656,45,32,12,5,0.7757575757575756
1657,34,32,1,1,0.0
1658,43,20,1,1,0.0
1659,43,35,1,2,0.0
1660,43,10,2,3,0.6666666666666667
1661,20,35,1,1,0.0
1662,20,10,2,2,1.0
1663,35,10,1,1,0.0
1664,11,46,1,1,0.0
1665,2,18,1,1,0.0
1666,33,42,1,1,0.0
1667,33,45,1,2,0.0
1668,33,8,6,3,0.7999999999999999
1669,33,23,1,2,0.0
1670,42,45,1,1,0.0
1671,42,8,10,4,0.7444444444444445
1672,42,23,6,3,0.8444444444444446
1673,45,8,14,5,0.7120879120879118
1674,45,23,4,3,0.777777777777778
1675,8,23,6,4,0.8
1676,7,43,1,1,0.0
1677,7,20,1,1,0.0
1678,7,35,1,2,0.0
1679,7,24,3,3,0.7777777777777778
1680,43,20,1,1,0.0
1681,43,35,1,2,0.0
1682,43,24,2,3,0.6666666666666667
1683,20,35,1,1,0.0
1684,20,24,2,2,1.0
1685,35,24,1,1,0.0
1686,32,10,1,1,0.0
1687,32,34,1,1,0.0
1688,32,6,1,2,0.0
1689,10,34,1,1,0.0
1690,10,6,2,2,1.0
1691,34,6,1,1,0.0
1692,12,4,1,1,0.0
1693,12,16,5,2,1.0
1694,12,48,1,2,0.0
1695,12,36,3,3,0.6666666666666666
1696,4,16,1,1,0.0
1697,4,48,2,2,1.0
1698,4,36,4,3,0.777777777777778
1699,16,48,1,1,0.0
1700,16,36,1,2,0.0
1701,48,36,1,1,0.0
1702,25,27,1,1,0.0
1703,25,30,5,2,1.0
1704,25,13,1,3,0.0
1705,25,39,1,4,0.0
1706,27,30,1,1,0.0
1707,27,13,1,3,0.0
1708,27,39,1,4,0.0
1709,30,13,1,3,0.0
1710,30,39,1,4,0.0
1711,13,39,1,1,0.0
1712,22,19,1,1,0.0
1713,22,21,2,2,1.0
1714,22,47,4,3,0.7777777777777778
1715,19,21,1,1,0.0
1716,19,47,2,2,1.0
1717,21,47,1,1,0.0
1718,49,14,12,6,0.7146464646464648
1719,49,31,29,7,0.7009148486981006
1720,49,0,7,6,0.4841269841269843
1721,49,28,3,5,0.4000000000000001
1722,14,31,1,1,0.0
1723,14,0,1,2,0.0
1724,14,28,1,3,0.0
1725,31,0,1,1,0.0
1726,31,28,2,3,0.6666666666666667
1727,0,28,2,2,1.0
1728,18,2,1,1,0.0
1729,18,3,2,2,1.0
1730,18,1,2,3,0.6666666666666667
1731,18,38,1,1,0.0
1732,2,3,1,1,0.0
1733,2,1,1,2,0.0
1734,2,38,1,1,0.0
1735,3,1,1,1,0.0
1736,3,38,1,1,0.0
1737,1,38,1,2,0.0
1738,37,15,1,1,0.0
1739,37,40,1,1,0.0
1740,15,40,1,1,0.0
1741,9,41,1,1,0.0
1742,9,17,2,2,1.0
1743,9,44,4,4,0.5833333333333334
1744,41,17,1,1,0.0
1745,41,44,2,3,0.6666666666666667
1746,17,44,1,3,0.0
1747,16,48,1,1,0.0
1748,16,13,2,2,1.0
1749,16,39,2,3,0.6666666666666667
1750,16,21,1,2,0.0
1751,48,13,1,1,0.0
1752,48,39,1,2,0.0
1753,48,21,2,3,1.0
1754,13,39,1,1,0.0
1755,13,21,1,3,0.0
1756,39,21,1,4,0.0
1757,43,7,1,1,0.0
1758,43,12,1,1,0.0
1759,43,2,2,2,1.0
1760,43,23,2,2,1.0
1761,7,12,1,1,0.0
1762,7,2,1,2,0.0
1763,7,23,1,1,0.0
1764,12,2,1,1,0.0
1765,12,23,1,2,0.0
1766,2,23,1,3,0.0
1767,40,15,1,1,0.0
1768,40,19,1,1,0.0
1769,40,14,1,1,0.0
1770,40,30,1,1,0.0
1771,15,19,1,1,0.0
1772,15,14,1,1,0.0
1773,15,30,1,1,0.0
1774,19,14,1,1,0.0
1775,19,30,1,1,0.0
1776,14,30,1,1,0.0
1777,6,35,1,1,0.0
1778,6,24,1,1,0.0
1779,6,44,1,1,0.0
1780,35,24,1,1,0.0
1781,35,44,2,2,1.0
1782,24,44,1,1,0.0
1783,20,34,1,1,0.0
1784,20,9,2,2,1.0
1785,20,22,1,2,0.0
1786,34,9,2,3,0.6666666666666667
1787,34,22,1,3,0.0
1788,9,22,1,1,0.0
1789,36,28,1,1,0.0
1790,36,33,3,2,1.0
1791,36,4,4,3,0.7777777777777778
1792,36,31,1,2,0.0
1793,28,33,1,1,0.0
1794,28,4,1,2,0.0
1795,28,31,2,3,0.6666666666666667
1796,33,4,1,1,0.0
1797,33,31,4,3,0.888888888888889
1798,4,31,10,4,0.7888888888888889
1799,10,32,1,1,0.0
1800,10,8,1,2,0.0
1801,32,8,1,1,0.0
1802,11,46,1,1,0.0
1803,1,3,1,1,0.0
1804,1,38,1,2,0.0
1805,1,18,2,3,0.6666666666666667
1806,1,0,7,5,0.5809523809523812
1807,3,38,1,1,0.0
1808,3,18,2,2,1.0
1809,3,0,7,4,0.7261904761904762
1810,38,18,1,1,0.0
1811,38,0,2,3,0.6666666666666667
1812,18,0,2,4,0.5
1813,17,42,1,1,0.0
1814,17,37,1,2,0.0
1815,17,47,1,3,0.0
