,Source,Dest,Number of SP,SP length,Disparity
944,47,24,25,5,0.5393333333333323
945,47,25,27,3,0.9040835707502375
946,47,41,2,2,1.0
947,47,6,43,3,0.9180509413067517
948,47,9,25,3,0.8988888888888882
949,47,26,25,6,0.45499999999999974
950,47,28,25,5,0.5459999999999988
951,48,11,2,2,1.0
952,48,18,22,5,0.5402597402597398
953,48,24,23,5,0.5351778656126477
954,48,25,24,3,0.8925120772946846
955,48,41,2,2,1.0
956,48,6,48,3,0.9202127659574436
957,48,9,23,3,0.8919631093544125
958,48,26,22,6,0.4502164502164497
959,48,28,22,5,0.5402597402597398
960,11,18,24,6,0.4782608695652172
961,11,24,23,6,0.44598155467720624
962,11,25,24,4,0.6693840579710145
963,11,41,2,3,0.6666666666666667
964,11,6,50,4,0.7010204081632653
965,11,9,23,4,0.6689723320158103
966,11,26,24,7,0.4099378881987594
967,11,28,24,6,0.4782608695652172
968,18,24,3,6,0.3333333333333333
969,18,25,4,4,0.5
970,18,41,3,4,0.5
971,18,6,23,5,0.5256916996047427
972,18,9,3,4,0.5
973,18,26,1,1,0.0
974,18,28,1,1,0.0
975,24,25,1,3,0.0
976,24,41,1,3,0.0
977,24,6,4,4,0.5
978,24,9,1,2,0.0
979,24,26,3,7,0.2857142857142857
980,24,28,3,6,0.3333333333333333
981,25,41,1,1,0.0
982,25,6,4,2,1.0
983,25,9,1,1,0.0
984,25,26,4,5,0.39999999999999997
985,25,28,4,4,0.5
986,41,6,1,1,0.0
987,41,9,1,1,0.0
988,41,26,3,5,0.4000000000000001
989,41,28,3,4,0.5
990,6,9,4,2,1.0
991,6,26,23,6,0.4380764163372851
992,6,28,23,5,0.5256916996047429
993,9,26,3,5,0.4000000000000001
994,9,28,3,4,0.5
995,26,28,1,2,0.0
996,34,7,1,1,0.0
997,34,12,1,1,0.0
998,34,16,1,1,0.0
999,34,19,1,1,0.0
1000,34,20,1,1,0.0
1001,34,5,35,3,0.9025210084033622
1002,34,36,23,4,0.6719367588932806
1003,34,44,39,4,0.6858974358974359
1004,7,12,1,1,0.0
1005,7,16,3,2,1.0
1006,7,19,1,1,0.0
1007,7,20,1,1,0.0
1008,7,5,4,2,1.0
1009,7,36,3,3,0.6666666666666666
1010,7,44,7,3,0.6666666666666665
1011,12,16,6,2,1.0
1012,12,19,1,1,0.0
1013,12,20,1,1,0.0
1014,12,5,4,2,1.0
1015,12,36,3,3,0.6666666666666666
1016,12,44,6,3,0.6666666666666666
1017,16,19,1,1,0.0
1018,16,20,2,2,1.0
1019,16,5,2,3,0.6666666666666667
1020,16,36,113,5,0.7149178255373405
1021,16,44,164,5,0.7245548406404777
1022,19,20,8,2,1.0
1023,19,5,23,3,0.8919631093544124
1024,19,36,11,4,0.6363636363636364
1025,19,44,22,4,0.6623376623376623
1026,20,5,4,2,1.0
1027,20,36,3,3,0.6666666666666666
1028,20,44,7,3,0.6666666666666665
1029,5,36,1,2,0.0
1030,5,44,4,3,0.6666666666666669
1031,36,44,3,4,0.5
1032,8,13,1,1,0.0
1033,8,17,1,1,0.0
1034,8,39,1,1,0.0
1035,13,17,6,2,1.0
1036,13,39,1,1,0.0
1037,17,39,4,2,1.0
1038,23,1,1,1,0.0
1039,23,22,1,1,0.0
1040,23,32,1,1,0.0
1041,1,22,1,1,0.0
1042,1,32,1,1,0.0
1043,22,32,1,1,0.0
1044,38,0,1,1,0.0
1045,38,27,1,1,0.0
1046,38,31,1,1,0.0
1047,38,35,1,1,0.0
1048,0,27,1,1,0.0
1049,0,31,1,1,0.0
1050,0,35,3,2,1.0
1051,27,31,1,1,0.0
1052,27,35,1,1,0.0
1053,31,35,4,2,1.0
1054,30,15,1,1,0.0
1055,40,29,1,1,0.0
1056,4,10,2,3,0.6666666666666667
1057,45,14,1,1,0.0
1058,19,7,1,1,0.0
1059,19,12,1,1,0.0
1060,19,22,1,1,0.0
1061,19,23,1,1,0.0
1062,19,34,1,1,0.0
1063,19,40,1,1,0.0
1064,19,43,1,1,0.0
1065,19,45,1,1,0.0
1066,19,48,1,1,0.0
1067,19,21,1,1,0.0
1068,19,26,11,6,0.4242424242424241
1069,19,28,11,5,0.5090909090909089
1070,19,36,11,4,0.6363636363636364
1071,19,39,38,3,0.906116642958747
1072,19,18,11,5,0.5090909090909089
1073,19,24,22,5,0.5298701298701294
1074,19,13,46,3,0.9201288244766468
1075,19,0,11,3,0.8484848484848482
1076,7,12,1,1,0.0
1077,7,22,8,2,1.0
1078,7,23,3,2,1.0
1079,7,34,1,1,0.0
1080,7,40,1,1,0.0
1081,7,43,1,1,0.0
1082,7,45,1,1,0.0
1083,7,48,10,2,1.0
1084,7,21,1,1,0.0
1085,7,26,3,5,0.4000000000000001
1086,7,28,3,4,0.5
1087,7,36,3,3,0.6666666666666666
1088,7,39,4,2,1.0
1089,7,18,3,4,0.5
1090,7,24,7,4,0.5
1091,7,13,6,2,1.0
1092,7,0,3,2,1.0
1093,12,22,1,1,0.0
1094,12,23,4,2,1.0
1095,12,34,1,1,0.0
1096,12,40,1,1,0.0
1097,12,43,1,1,0.0
1098,12,45,1,1,0.0
1099,12,48,1,1,0.0
1100,12,21,1,1,0.0
1101,12,26,3,5,0.4000000000000001
1102,12,28,3,4,0.5
1103,12,36,3,3,0.6666666666666666
1104,12,39,5,2,1.0
1105,12,18,3,4,0.5
1106,12,24,6,4,0.5
1107,12,13,7,2,1.0
1108,12,0,3,2,1.0
1109,22,23,1,1,0.0
1110,22,34,1,1,0.0
1111,22,40,1,1,0.0
1112,22,43,1,1,0.0
1113,22,45,1,1,0.0
1114,22,48,10,2,1.0
1115,22,21,1,1,0.0
1116,22,26,8,6,0.4166666666666667
1117,22,28,8,5,0.5
1118,22,36,8,4,0.625
1119,22,39,30,3,0.8996168582375497
1120,22,18,8,5,0.5
1121,22,24,15,5,0.5142857142857143
1122,22,13,36,3,0.9121693121693123
1123,22,0,8,3,0.8333333333333334
1124,23,34,1,1,0.0
1125,23,40,5,2,1.0
1126,23,43,1,1,0.0
1127,23,45,4,2,1.0
1128,23,48,5,2,1.0
1129,23,21,5,2,1.0
1130,23,26,69,7,0.4888564121300667
1131,23,28,69,6,0.5703324808184135
1132,23,36,69,5,0.6843989769820771
1133,23,39,5,3,0.8000000000000002
1134,23,18,69,6,0.5703324808184135
1135,23,24,118,6,0.5874740451011359
1136,23,13,5,3,0.8000000000000002
1137,23,0,69,4,0.8554987212276215
1138,34,40,1,1,0.0
1139,34,43,1,1,0.0
1140,34,45,1,1,0.0
1141,34,48,1,1,0.0
1142,34,21,1,1,0.0
1143,34,26,23,6,0.44795783926218646
1144,34,28,23,5,0.537549407114624
1145,34,36,23,4,0.6719367588932806
1146,34,39,2,2,1.0
1147,34,18,23,5,0.537549407114624
1148,34,24,39,5,0.5487179487179505
1149,34,13,2,2,1.0
1150,34,0,23,3,0.8959156785243729
1151,40,43,1,1,0.0
1152,40,45,1,1,0.0
1153,40,48,1,1,0.0
1154,40,21,1,1,0.0
1155,40,26,34,6,0.45811051693404764
1156,40,28,34,5,0.549732620320855
1157,40,36,34,4,0.6871657754010695
1158,40,39,4,2,1.0
1159,40,18,34,5,0.549732620320855
1160,40,24,45,5,0.5513131313131356
1161,40,13,4,2,1.0
1162,40,0,34,3,0.9162210338680953
1163,43,45,1,1,0.0
1164,43,48,1,1,0.0
1165,43,21,1,1,0.0
1166,43,26,25,6,0.45333333333333353
1167,43,28,25,5,0.5439999999999994
1168,43,36,25,4,0.68
1169,43,39,3,2,1.0
1170,43,18,25,5,0.5439999999999994
1171,43,24,39,5,0.5487179487179505
1172,43,13,3,2,1.0
1173,43,0,25,3,0.9066666666666671
1174,45,48,10,2,1.0
1175,45,21,1,1,0.0
1176,45,26,3,5,0.4000000000000001
1177,45,28,3,4,0.5
1178,45,36,3,3,0.6666666666666666
1179,45,39,4,2,1.0
1180,45,18,3,4,0.5
1181,45,24,6,4,0.5
1182,45,13,6,2,1.0
1183,45,0,3,2,1.0
1184,48,21,1,1,0.0
1185,48,26,22,6,0.4502164502164497
1186,48,28,22,5,0.5402597402597398
1187,48,36,22,4,0.6753246753246753
1188,48,39,4,2,1.0
1189,48,18,22,5,0.5402597402597398
1190,48,24,23,5,0.5351778656126477
1191,48,13,4,2,1.0
1192,48,0,22,3,0.9004329004328994
1193,21,26,2,5,0.4
1194,21,28,2,4,0.5
1195,21,36,2,3,0.6666666666666667
1196,21,39,4,2,1.0
1197,21,18,2,4,0.5
1198,21,24,3,4,0.5
1199,21,13,6,2,1.0
1200,21,0,2,2,1.0
1201,26,28,1,2,0.0
1202,26,36,1,2,0.0
1203,26,39,1,4,0.0
1204,26,18,1,1,0.0
1205,26,24,3,7,0.2857142857142857
1206,26,13,1,4,0.0
1207,26,0,1,3,0.0
1208,28,36,1,1,0.0
1209,28,39,1,3,0.0
1210,28,18,1,1,0.0
1211,28,24,3,6,0.3333333333333333
1212,28,13,1,3,0.0
1213,28,0,1,2,0.0
1214,36,39,1,2,0.0
1215,36,18,1,1,0.0
1216,36,24,3,5,0.4000000000000001
1217,36,13,1,2,0.0
1218,36,0,1,1,0.0
1219,39,18,1,3,0.0
1220,39,24,1,4,0.0
1221,39,13,1,1,0.0
1222,39,0,1,1,0.0
1223,18,24,3,6,0.3333333333333333
1224,18,13,1,3,0.0
1225,18,0,1,2,0.0
1226,24,13,3,4,0.5
1227,24,0,3,4,0.5
1228,13,0,1,1,0.0
1229,6,10,1,1,0.0
1230,6,17,1,1,0.0
1231,6,20,1,1,0.0
1232,6,41,1,1,0.0
1233,6,49,1,1,0.0
1234,10,17,1,1,0.0
1235,10,20,1,1,0.0
1236,10,41,1,1,0.0
1237,10,49,7,2,1.0
1238,17,20,1,1,0.0
1239,17,41,1,1,0.0
1240,17,49,1,1,0.0
1241,20,41,1,1,0.0
1242,20,49,1,1,0.0
1243,41,49,9,2,1.0
1244,46,2,1,1,0.0
1245,46,11,1,1,0.0
1246,2,11,2,2,1.0
1247,25,14,1,1,0.0
1248,25,35,1,1,0.0
1249,25,38,1,1,0.0
1250,14,35,1,1,0.0
1251,14,38,1,1,0.0
1252,35,38,1,1,0.0
1253,30,15,1,1,0.0
1254,30,16,1,1,0.0
1255,30,32,1,1,0.0
1256,15,16,1,1,0.0
1257,15,32,1,1,0.0
1258,16,32,1,1,0.0
1259,9,27,1,1,0.0
1260,9,44,1,1,0.0
1261,27,44,1,2,0.0
1262,5,29,1,1,0.0
1263,5,31,1,1,0.0
1264,5,42,1,1,0.0
1265,29,31,4,2,1.0
1266,29,42,1,1,0.0
1267,31,42,1,1,0.0
1268,4,33,1,2,0.0
1269,1,3,1,1,0.0
1270,47,8,1,1,0.0
1271,47,37,1,1,0.0
1272,8,37,1,1,0.0
1273,47,8,1,1,0.0
1274,47,12,1,1,0.0
1275,47,21,1,1,0.0
1276,47,30,1,1,0.0
1277,47,37,1,1,0.0
1278,47,40,1,1,0.0
1279,47,42,1,1,0.0
1280,47,43,1,1,0.0
1281,47,48,1,1,0.0
1282,47,13,4,2,1.0
1283,47,49,7,2,1.0
1284,47,10,1,2,0.0
1285,47,36,25,4,0.6825
1286,47,28,25,5,0.5459999999999988
1287,47,31,1,2,0.0
1288,47,0,25,3,0.9099999999999995
1289,47,26,25,6,0.45499999999999974
1290,47,18,25,5,0.5459999999999988
1291,47,24,25,5,0.5393333333333323
1292,8,12,1,1,0.0
1293,8,21,1,1,0.0
1294,8,30,8,2,1.0
1295,8,37,1,1,0.0
1296,8,40,1,1,0.0
1297,8,42,1,1,0.0
1298,8,43,1,1,0.0
1299,8,48,1,1,0.0
1300,8,13,1,1,0.0
1301,8,49,1,1,0.0
1302,8,10,5,2,1.0
1303,8,36,3,3,0.6666666666666666
1304,8,28,3,4,0.5
1305,8,31,4,2,1.0
1306,8,0,3,2,1.0
1307,8,26,3,5,0.4000000000000001
1308,8,18,3,4,0.5
1309,8,24,2,4,0.5
1310,12,21,1,1,0.0
1311,12,30,10,2,1.0
1312,12,37,1,1,0.0
1313,12,40,1,1,0.0
1314,12,42,1,1,0.0
1315,12,43,1,1,0.0
1316,12,48,1,1,0.0
1317,12,13,7,2,1.0
1318,12,49,1,1,0.0
1319,12,10,9,2,1.0
1320,12,36,3,3,0.6666666666666666
1321,12,28,3,4,0.5
1322,12,31,4,2,1.0
1323,12,0,3,2,1.0
1324,12,26,3,5,0.4000000000000001
1325,12,18,3,4,0.5
1326,12,24,6,4,0.5
1327,21,30,1,1,0.0
1328,21,37,1,1,0.0
1329,21,40,1,1,0.0
1330,21,42,1,1,0.0
1331,21,43,1,1,0.0
1332,21,48,1,1,0.0
1333,21,13,6,2,1.0
1334,21,49,12,2,1.0
1335,21,10,6,2,1.0
1336,21,36,2,3,0.6666666666666667
1337,21,28,2,4,0.5
1338,21,31,3,2,1.0
1339,21,0,2,2,1.0
1340,21,26,2,5,0.4
1341,21,18,2,4,0.5
1342,21,24,3,4,0.5
1343,30,37,1,1,0.0
1344,30,40,1,1,0.0
1345,30,42,6,2,1.0
1346,30,43,1,1,0.0
1347,30,48,1,1,0.0
1348,30,13,31,3,0.8989247311827977
1349,30,49,3,2,1.0
1350,30,10,20,3,0.8894736842105255
1351,30,36,2,4,0.5
1352,30,28,2,5,0.4
1353,30,31,8,3,0.7857142857142857
1354,30,0,2,3,0.6666666666666667
1355,30,26,2,6,0.33333333333333337
1356,30,18,2,5,0.4
1357,30,24,3,5,0.4000000000000001
1358,37,40,1,1,0.0
1359,37,42,1,1,0.0
1360,37,43,1,1,0.0
1361,37,48,1,1,0.0
1362,37,13,4,2,1.0
1363,37,49,8,2,1.0
1364,37,10,1,2,0.0
1365,37,36,22,4,0.6753246753246753
1366,37,28,22,5,0.5402597402597398
1367,37,31,1,2,0.0
1368,37,0,22,3,0.9004329004328994
1369,37,26,22,6,0.4502164502164497
1370,37,18,22,5,0.5402597402597398
1371,37,24,23,5,0.5351778656126477
1372,40,42,1,1,0.0
1373,40,43,1,1,0.0
1374,40,48,1,1,0.0
1375,40,13,4,2,1.0
1376,40,49,11,2,1.0
1377,40,10,3,2,1.0
1378,40,36,34,4,0.6871657754010695
1379,40,28,34,5,0.549732620320855
1380,40,31,1,2,0.0
1381,40,0,34,3,0.9162210338680953
1382,40,26,34,6,0.45811051693404764
1383,40,18,34,5,0.549732620320855
1384,40,24,45,5,0.5513131313131356
1385,42,43,14,2,1.0
1386,42,48,1,1,0.0
1387,42,13,1,1,0.0
1388,42,49,1,1,0.0
1389,42,10,1,1,0.0
1390,42,36,7,3,0.6666666666666665
1391,42,28,7,4,0.5
1392,42,31,1,1,0.0
1393,42,0,7,2,1.0
1394,42,26,7,5,0.4000000000000001
1395,42,18,7,4,0.5
1396,42,24,7,4,0.5
1397,43,48,1,1,0.0
1398,43,13,3,2,1.0
1399,43,49,1,1,0.0
1400,43,10,2,2,1.0
1401,43,36,25,4,0.68
1402,43,28,25,5,0.5439999999999994
1403,43,31,39,3,0.9100314889788558
1404,43,0,25,3,0.9066666666666671
1405,43,26,25,6,0.45333333333333353
1406,43,18,25,5,0.5439999999999994
1407,43,24,39,5,0.5487179487179505
1408,48,13,4,2,1.0
1409,48,49,8,2,1.0
1410,48,10,1,2,0.0
1411,48,36,22,4,0.6753246753246753
1412,48,28,22,5,0.5402597402597398
1413,48,31,1,2,0.0
1414,48,0,22,3,0.9004329004328994
1415,48,26,22,6,0.4502164502164497
1416,48,18,22,5,0.5402597402597398
1417,48,24,23,5,0.5351778656126477
1418,13,49,5,2,1.0
1419,13,10,4,2,1.0
1420,13,36,1,2,0.0
1421,13,28,1,3,0.0
1422,13,31,1,1,0.0
1423,13,0,1,1,0.0
1424,13,26,1,4,0.0
1425,13,18,1,3,0.0
1426,13,24,3,4,0.5
1427,49,10,7,2,1.0
1428,49,36,1,3,0.0
1429,49,28,1,4,0.0
1430,49,31,2,2,1.0
1431,49,0,1,2,0.0
1432,49,26,1,5,0.0
1433,49,18,1,4,0.0
1434,49,24,3,4,0.5
1435,10,36,3,3,0.6666666666666666
1436,10,28,3,4,0.5
1437,10,31,4,2,1.0
1438,10,0,3,2,1.0
1439,10,26,3,5,0.4000000000000001
1440,10,18,3,4,0.5
1441,10,24,1,3,0.0
1442,36,28,1,1,0.0
1443,36,31,1,2,0.0
1444,36,0,1,1,0.0
1445,36,26,1,2,0.0
1446,36,18,1,1,0.0
1447,36,24,3,5,0.4000000000000001
1448,28,31,1,3,0.0
1449,28,0,1,2,0.0
1450,28,26,1,2,0.0
1451,28,18,1,1,0.0
1452,28,24,3,6,0.3333333333333333
1453,31,0,1,1,0.0
1454,31,26,1,4,0.0
1455,31,18,1,3,0.0
1456,31,24,3,4,0.5
1457,0,26,1,3,0.0
1458,0,18,1,2,0.0
1459,0,24,3,4,0.5
1460,26,18,1,1,0.0
1461,26,24,3,7,0.2857142857142857
1462,18,24,3,6,0.3333333333333333
1463,22,16,1,1,0.0
1464,22,32,1,1,0.0
1465,22,34,1,1,0.0
1466,22,45,1,1,0.0
1467,16,32,1,1,0.0
1468,16,34,1,1,0.0
1469,16,45,4,2,1.0
1470,32,34,1,1,0.0
1471,32,45,3,2,1.0
1472,34,45,1,1,0.0
1473,44,9,1,1,0.0
1474,41,6,1,1,0.0
1475,41,7,1,1,0.0
1476,41,14,1,1,0.0
1477,41,17,1,1,0.0
1478,41,25,1,1,0.0
1479,41,27,1,1,0.0
1480,41,38,1,1,0.0
1481,6,7,1,1,0.0
1482,6,14,7,2,1.0
1483,6,17,1,1,0.0
1484,6,25,4,2,1.0
1485,6,27,7,2,1.0
1486,6,38,8,2,1.0
1487,7,14,1,1,0.0
1488,7,17,1,1,0.0
1489,7,25,7,2,1.0
1490,7,27,1,1,0.0
1491,7,38,1,1,0.0
1492,14,17,1,1,0.0
1493,14,25,1,1,0.0
1494,14,27,1,1,0.0
1495,14,38,1,1,0.0
1496,17,25,1,1,0.0
1497,17,27,1,1,0.0
1498,17,38,1,1,0.0
1499,25,27,1,1,0.0
1500,25,38,1,1,0.0
1501,27,38,1,1,0.0
1502,33,2,1,1,0.0
1503,33,20,1,1,0.0
1504,33,39,1,1,0.0
1505,2,20,9,2,1.0
1506,2,39,1,1,0.0
1507,20,39,4,2,1.0
1508,1,4,1,1,0.0
1509,1,19,1,1,0.0
1510,1,23,1,1,0.0
1511,4,19,6,2,1.0
1512,4,23,1,1,0.0
1513,19,23,1,1,0.0
1514,29,5,1,1,0.0
1515,15,35,14,3,0.8791208791208793
1516,46,11,1,1,0.0
1517,31,5,1,1,0.0
1518,31,13,1,1,0.0
1519,31,14,1,1,0.0
1520,31,27,1,1,0.0
1521,31,38,1,1,0.0
1522,31,18,1,3,0.0
1523,31,24,3,4,0.5
1524,31,10,4,2,1.0
1525,31,28,1,3,0.0
1526,31,26,1,4,0.0
1527,5,13,5,2,1.0
1528,5,14,1,1,0.0
1529,5,27,1,1,0.0
1530,5,38,7,2,1.0
1531,5,18,1,3,0.0
1532,5,24,4,4,0.5
1533,5,10,5,2,1.0
1534,5,28,1,3,0.0
1535,5,26,1,4,0.0
1536,13,14,1,1,0.0
1537,13,27,1,1,0.0
1538,13,38,1,1,0.0
1539,13,18,1,3,0.0
1540,13,24,3,4,0.5
1541,13,10,4,2,1.0
1542,13,28,1,3,0.0
1543,13,26,1,4,0.0
1544,14,27,1,1,0.0
1545,14,38,1,1,0.0
1546,14,18,1,3,0.0
1547,14,24,1,3,0.0
1548,14,10,1,1,0.0
1549,14,28,1,3,0.0
1550,14,26,1,4,0.0
1551,27,38,1,1,0.0
1552,27,18,1,3,0.0
1553,27,24,1,3,0.0
1554,27,10,1,1,0.0
1555,27,28,1,3,0.0
1556,27,26,1,4,0.0
1557,38,18,1,3,0.0
1558,38,24,1,3,0.0
1559,38,10,1,1,0.0
1560,38,28,1,3,0.0
1561,38,26,1,4,0.0
1562,18,24,3,6,0.3333333333333333
1563,18,10,3,4,0.5
1564,18,28,1,1,0.0
1565,18,26,1,1,0.0
1566,24,10,1,3,0.0
1567,24,28,3,6,0.3333333333333333
1568,24,26,3,7,0.2857142857142857
1569,10,28,3,4,0.5
1570,10,26,3,5,0.4000000000000001
1571,28,26,1,2,0.0
1572,48,3,1,1,0.0
1573,48,8,1,1,0.0
1574,48,12,1,1,0.0
1575,48,19,1,1,0.0
1576,48,33,1,1,0.0
1577,48,34,1,1,0.0
1578,48,40,1,1,0.0
1579,48,46,1,1,0.0
1580,48,47,1,1,0.0
1581,48,32,4,2,1.0
1582,48,6,48,3,0.9202127659574436
1583,3,8,1,1,0.0
1584,3,12,1,1,0.0
1585,3,19,1,1,0.0
1586,3,33,1,1,0.0
1587,3,34,1,1,0.0
1588,3,40,1,1,0.0
1589,3,46,4,2,1.0
1590,3,47,1,1,0.0
1591,3,32,5,2,1.0
1592,3,6,4,2,1.0
1593,8,12,1,1,0.0
1594,8,19,10,2,1.0
1595,8,33,1,1,0.0
1596,8,34,1,1,0.0
1597,8,40,1,1,0.0
1598,8,46,4,2,1.0
1599,8,47,1,1,0.0
1600,8,32,2,2,1.0
1601,8,6,5,2,1.0
1602,12,19,1,1,0.0
1603,12,33,1,1,0.0
1604,12,34,1,1,0.0
1605,12,40,1,1,0.0
1606,12,46,4,2,1.0
1607,12,47,1,1,0.0
1608,12,32,3,2,1.0
1609,12,6,7,2,1.0
1610,19,33,10,2,1.0
1611,19,34,1,1,0.0
1612,19,40,1,1,0.0
1613,19,46,2,2,1.0
1614,19,47,8,2,1.0
1615,19,32,8,2,1.0
1616,19,6,2,2,1.0
1617,33,34,1,1,0.0
1618,33,40,1,1,0.0
1619,33,46,4,2,1.0
1620,33,47,1,1,0.0
1621,33,32,2,2,1.0
1622,33,6,6,2,1.0
1623,34,40,1,1,0.0
1624,34,46,2,2,1.0
1625,34,47,10,2,1.0
1626,34,32,1,1,0.0
1627,34,6,4,2,1.0
1628,40,46,4,2,1.0
1629,40,47,1,1,0.0
1630,40,32,4,2,1.0
1631,40,6,3,2,1.0
1632,46,47,1,1,0.0
1633,46,32,13,3,0.8589743589743586
1634,46,6,1,3,0.0
1635,47,32,2,2,1.0
1636,47,6,43,3,0.9180509413067517
1637,32,6,9,3,0.8333333333333336
1638,16,1,1,1,0.0
1639,16,4,1,1,0.0
1640,16,15,1,1,0.0
1641,16,43,1,1,0.0
1642,1,4,1,1,0.0
1643,1,15,1,1,0.0
1644,1,43,1,1,0.0
1645,4,15,1,1,0.0
1646,4,43,1,1,0.0
1647,15,43,1,1,0.0
1648,2,21,1,1,0.0
1649,2,39,1,1,0.0
1650,2,49,1,1,0.0
1651,21,39,4,2,1.0
1652,21,49,12,2,1.0
1653,39,49,5,2,1.0
1654,0,36,1,1,0.0
1655,9,25,1,1,0.0
1656,9,41,1,1,0.0
1657,9,44,1,1,0.0
1658,25,41,1,1,0.0
1659,25,44,1,2,0.0
1660,41,44,1,2,0.0
1661,42,7,1,1,0.0
1662,42,17,1,1,0.0
1663,42,20,1,1,0.0
1664,42,29,1,1,0.0
1665,42,35,1,1,0.0
1666,42,45,1,1,0.0
1667,7,17,1,1,0.0
1668,7,20,1,1,0.0
1669,7,29,6,2,1.0
1670,7,35,1,1,0.0
1671,7,45,1,1,0.0
1672,17,20,1,1,0.0
1673,17,29,6,2,1.0
1674,17,35,1,1,0.0
1675,17,45,1,1,0.0
1676,20,29,6,2,1.0
1677,20,35,1,1,0.0
1678,20,45,1,1,0.0
1679,29,35,4,2,1.0
1680,29,45,1,1,0.0
1681,35,45,1,1,0.0
1682,37,11,1,1,0.0
1683,37,22,1,1,0.0
1684,11,22,1,2,0.0
1685,9,10,1,1,0.0
1686,9,14,1,1,0.0
1687,9,17,1,1,0.0
1688,9,27,1,1,0.0
1689,9,35,1,1,0.0
1690,9,44,1,1,0.0
1691,9,26,3,5,0.4000000000000001
1692,9,0,3,2,1.0
1693,9,31,3,2,1.0
1694,9,24,1,2,0.0
1695,9,28,3,4,0.5
1696,9,29,2,2,1.0
1697,10,14,1,1,0.0
1698,10,17,1,1,0.0
1699,10,27,1,1,0.0
1700,10,35,1,1,0.0
1701,10,44,1,2,0.0
1702,10,26,3,5,0.4000000000000001
1703,10,0,3,2,1.0
1704,10,31,4,2,1.0
1705,10,24,1,3,0.0
1706,10,28,3,4,0.5
1707,10,29,3,2,1.0
1708,14,17,1,1,0.0
1709,14,27,1,1,0.0
1710,14,35,1,1,0.0
1711,14,44,1,2,0.0
1712,14,26,1,4,0.0
1713,14,0,1,1,0.0
1714,14,31,1,1,0.0
1715,14,24,1,3,0.0
1716,14,28,1,3,0.0
1717,14,29,1,1,0.0
1718,17,27,1,1,0.0
1719,17,35,1,1,0.0
1720,17,44,1,2,0.0
1721,17,26,4,5,0.39999999999999997
1722,17,0,4,2,1.0
1723,17,31,5,2,1.0
1724,17,24,1,3,0.0
1725,17,28,4,4,0.5
1726,17,29,6,2,1.0
1727,27,35,1,1,0.0
1728,27,44,1,2,0.0
1729,27,26,1,4,0.0
1730,27,0,1,1,0.0
1731,27,31,1,1,0.0
1732,27,24,1,3,0.0
1733,27,28,1,3,0.0
1734,27,29,1,1,0.0
1735,35,44,1,2,0.0
1736,35,26,3,5,0.4000000000000001
1737,35,0,3,2,1.0
1738,35,31,4,2,1.0
1739,35,24,1,3,0.0
1740,35,28,3,4,0.5
1741,35,29,4,2,1.0
1742,44,26,3,6,0.3333333333333333
1743,44,0,3,3,0.6666666666666666
1744,44,31,3,3,0.6666666666666666
1745,44,24,1,1,0.0
1746,44,28,3,5,0.4000000000000001
1747,44,29,2,3,0.6666666666666667
1748,26,0,1,3,0.0
1749,26,31,1,4,0.0
1750,26,24,3,7,0.2857142857142857
1751,26,28,1,2,0.0
1752,26,29,3,5,0.4000000000000001
1753,0,31,1,1,0.0
1754,0,24,3,4,0.5
1755,0,28,1,2,0.0
1756,0,29,3,2,1.0
1757,31,24,3,4,0.5
1758,31,28,1,3,0.0
1759,31,29,4,2,1.0
1760,24,28,3,6,0.3333333333333333
1761,24,29,2,4,0.5
1762,28,29,3,4,0.5
1763,25,5,1,1,0.0
1764,25,38,1,1,0.0
1765,25,32,96,4,0.8588815789473684
1766,25,39,1,2,0.0
1767,5,38,7,2,1.0
1768,5,32,107,4,0.8616205254805149
1769,5,39,3,2,1.0
1770,38,32,16,3,0.850000000000001
1771,38,39,1,1,0.0
1772,32,39,5,3,0.8000000000000002
1773,41,7,1,1,0.0
1774,41,20,1,1,0.0
1775,41,42,1,1,0.0
1776,41,18,3,4,0.5
1777,41,36,3,3,0.6666666666666666
1778,7,20,1,1,0.0
1779,7,42,1,1,0.0
1780,7,18,3,4,0.5
1781,7,36,3,3,0.6666666666666666
1782,20,42,1,1,0.0
1783,20,18,3,4,0.5
1784,20,36,3,3,0.6666666666666666
1785,42,18,7,4,0.5
1786,42,36,7,3,0.6666666666666665
1787,18,36,1,1,0.0
1788,3,1,1,1,0.0
1789,3,8,1,1,0.0
1790,3,12,1,1,0.0
1791,3,19,1,1,0.0
1792,3,21,1,1,0.0
1793,3,30,1,1,0.0
1794,3,43,1,1,0.0
1795,3,45,1,1,0.0
1796,3,48,1,1,0.0
1797,3,49,1,1,0.0
1798,1,8,3,2,1.0
1799,1,12,5,2,1.0
1800,1,19,1,1,0.0
1801,1,21,6,2,1.0
1802,1,30,1,1,0.0
1803,1,43,1,1,0.0
1804,1,45,5,2,1.0
1805,1,48,6,2,1.0
1806,1,49,3,2,1.0
1807,8,12,1,1,0.0
1808,8,19,10,2,1.0
1809,8,21,1,1,0.0
1810,8,30,8,2,1.0
1811,8,43,1,1,0.0
1812,8,45,1,1,0.0
1813,8,48,1,1,0.0
1814,8,49,1,1,0.0
1815,12,19,1,1,0.0
1816,12,21,1,1,0.0
1817,12,30,10,2,1.0
1818,12,43,1,1,0.0
1819,12,45,1,1,0.0
