,Source,Dest,Number of SP,SP length,Disparity
2021,66,81,1,1,0.0
2022,66,63,2,2,1.0
2023,66,28,3,6,0.3333333333333333
2024,77,81,1,1,0.0
2025,77,63,1,1,0.0
2026,77,28,13,7,0.4652014652014652
2027,81,63,1,1,0.0
2028,81,28,3,7,0.2857142857142857
2029,63,28,16,8,0.44166666666666665
2030,82,64,1,1,0.0
2031,82,15,14,7,0.46467817896389324
2032,82,74,39,7,0.6122999807210331
2033,82,20,53,8,0.5956095791001451
2034,82,96,53,9,0.5294307369779051
2035,82,43,53,10,0.47648766328011466
2036,64,15,14,7,0.46467817896389324
2037,64,74,39,7,0.6122999807210331
2038,64,20,53,8,0.5956095791001451
2039,64,96,53,9,0.5294307369779051
2040,64,43,53,10,0.47648766328011466
2041,15,74,1,1,0.0
2042,15,20,1,1,0.0
2043,15,96,1,2,0.0
2044,15,43,1,3,0.0
2045,74,20,1,1,0.0
2046,74,96,1,2,0.0
2047,74,43,1,3,0.0
2048,20,96,1,1,0.0
2049,20,43,1,2,0.0
2050,96,43,1,1,0.0
2051,59,48,1,1,0.0
2052,59,46,1,2,0.0
2053,59,60,1,2,0.0
2054,59,52,3,3,0.6666666666666666
2055,59,18,1,3,0.0
2056,59,44,3,3,0.6666666666666666
2057,59,40,1,2,0.0
2058,59,0,19,7,0.46282372598162136
2059,48,46,1,1,0.0
2060,48,60,1,1,0.0
2061,48,52,3,2,1.0
2062,48,18,1,2,0.0
2063,48,44,3,2,1.0
2064,48,40,1,1,0.0
2065,48,0,18,6,0.5076252723311543
2066,46,60,1,1,0.0
2067,46,52,1,1,0.0
2068,46,18,2,2,1.0
2069,46,44,9,3,0.851851851851852
2070,46,40,1,2,0.0
2071,46,0,21,6,0.5531746031746029
2072,60,52,1,1,0.0
2073,60,18,3,2,1.0
2074,60,44,1,2,0.0
2075,60,40,2,2,1.0
2076,60,0,22,6,0.5642135642135642
2077,52,18,1,1,0.0
2078,52,44,2,2,1.0
2079,52,40,1,2,0.0
2080,52,0,2,5,0.4
2081,18,44,1,1,0.0
2082,18,40,2,2,1.0
2083,18,0,23,6,0.5256916996047432
2084,44,40,1,1,0.0
2085,44,0,54,7,0.634321653189576
2086,40,0,76,7,0.645213032581464
2087,12,95,1,1,0.0
2088,12,79,1,2,0.0
2089,12,72,14,4,0.7362637362637363
2090,12,9,6,3,0.8
2091,95,79,1,1,0.0
2092,95,72,14,5,0.589010989010989
2093,95,9,6,4,0.6
2094,79,72,14,6,0.49084249084249115
2095,79,9,6,5,0.4800000000000001
2096,72,9,1,1,0.0
2097,31,91,1,1,0.0
2098,31,75,1,7,0.0
2099,31,57,27,7,0.547822547822548
2100,31,36,3,5,0.4000000000000001
2101,91,75,4,7,0.3333333333333333
2102,91,57,108,7,0.7529051080452761
2103,91,36,13,5,0.6230769230769226
2104,13,25,1,1,0.0
2105,75,57,1,1,0.0
2106,75,36,9,6,0.47685185185185186
2107,57,36,2,5,0.4
2108,6,30,1,1,0.0
2109,6,34,1,1,0.0
2110,6,22,1,1,0.0
2111,6,56,1,1,0.0
2112,6,62,1,1,0.0
2113,6,42,6,2,1.0
2114,6,14,1,2,0.0
2115,30,34,1,1,0.0
2116,30,22,4,2,1.0
2117,30,56,3,2,1.0
2118,30,62,1,1,0.0
2119,30,42,1,1,0.0
2120,30,14,1,2,0.0
2121,34,22,1,1,0.0
2122,34,56,3,2,1.0
2123,34,62,3,2,1.0
2124,34,42,2,2,1.0
2125,34,14,1,2,0.0
2126,22,56,1,1,0.0
2127,22,62,3,2,1.0
2128,22,42,1,2,0.0
2129,22,14,3,3,0.6666666666666666
2130,56,62,1,1,0.0
2131,56,42,4,2,1.0
2132,56,14,1,3,0.0
2133,62,42,1,1,0.0
2134,62,14,3,3,0.6666666666666666
2135,42,14,3,3,0.6666666666666666
2136,62,69,1,1,0.0
2137,62,70,1,1,0.0
2138,62,77,2,2,1.0
2139,62,66,7,2,1.0
2140,62,81,11,3,0.8303030303030302
2141,62,63,2,3,0.6666666666666667
2142,62,36,1,4,0.0
2143,62,64,40,7,0.6238095238095217
2144,69,70,1,1,0.0
2145,69,77,2,2,1.0
2146,69,66,3,2,1.0
2147,69,81,6,3,0.8222222222222223
2148,69,63,2,3,0.6666666666666667
2149,69,36,7,5,0.5238095238095238
2150,69,64,4,7,0.3333333333333333
2151,70,77,1,1,0.0
2152,70,66,1,1,0.0
2153,70,81,3,2,1.0
2154,70,63,1,2,0.0
2155,70,36,7,5,0.5238095238095238
2156,70,64,4,7,0.3333333333333333
2157,77,66,1,1,0.0
2158,77,81,1,1,0.0
2159,77,63,1,1,0.0
2160,77,36,4,5,0.5333333333333333
2161,77,64,4,7,0.3333333333333333
2162,66,81,1,1,0.0
2163,66,63,2,2,1.0
2164,66,36,1,4,0.0
2165,66,64,44,7,0.6339474479009356
2166,81,63,1,1,0.0
2167,81,36,1,5,0.0
2168,81,64,48,8,0.5773492907801419
2169,63,36,5,6,0.5
2170,63,64,4,8,0.2916666666666667
2171,36,64,13,6,0.519230769230769
2172,97,68,1,1,0.0
2173,97,39,1,1,0.0
2174,97,50,2,2,1.0
2175,97,11,1,2,0.0
2176,97,5,1,2,0.0
2177,97,79,2,5,0.4
2178,68,39,1,1,0.0
2179,68,50,1,1,0.0
2180,68,11,1,1,0.0
2181,68,5,1,1,0.0
2182,68,79,5,6,0.4000000000000001
2183,39,50,1,1,0.0
2184,39,11,2,2,1.0
2185,39,5,1,2,0.0
2186,39,79,2,5,0.4
2187,50,11,1,1,0.0
2188,50,5,4,2,1.0
2189,50,79,3,6,0.3888888888888889
2190,11,5,1,1,0.0
2191,11,79,9,7,0.41666666666666685
2192,5,79,6,7,0.380952380952381
2193,33,16,1,1,0.0
2194,33,23,1,1,0.0
2195,33,27,1,1,0.0
2196,33,35,1,2,0.0
2197,33,26,1,3,0.0
2198,33,74,3,3,0.7777777777777778
2199,33,38,2,2,1.0
2200,33,82,40,7,0.6238095238095217
2201,33,93,2,3,0.6666666666666667
2202,16,23,1,1,0.0
2203,16,27,1,1,0.0
2204,16,35,1,2,0.0
2205,16,26,1,3,0.0
2206,16,74,3,3,0.7777777777777778
2207,16,38,1,1,0.0
2208,16,82,190,8,0.7013505987190197
2209,16,93,5,4,0.6
2210,23,27,1,1,0.0
2211,23,35,1,2,0.0
2212,23,26,1,3,0.0
2213,23,74,3,3,0.7777777777777778
2214,23,38,1,1,0.0
2215,23,82,24,7,0.5331262939958588
2216,23,93,12,4,0.6401515151515151
2217,27,35,1,1,0.0
2218,27,26,1,2,0.0
2219,27,74,2,2,1.0
2220,27,38,2,2,1.0
2221,27,82,64,7,0.6498015873015875
2222,27,93,1,3,0.0
2223,35,26,1,1,0.0
2224,35,74,1,2,0.0
2225,35,38,2,3,0.6666666666666667
2226,35,82,64,8,0.5685763888888888
2227,35,93,1,4,0.0
2228,26,74,1,1,0.0
2229,26,38,2,4,0.5
2230,26,82,117,8,0.6536066902446213
2231,26,93,1,5,0.0
2232,74,38,6,4,0.7
2233,74,82,39,7,0.6122999807210315
2234,74,93,4,5,0.5333333333333333
2235,38,82,24,8,0.46648550724637683
2236,38,93,17,5,0.5926470588235294
2237,82,93,16,9,0.4314814814814813
2238,46,8,1,1,0.0
2239,46,34,12,4,0.7954545454545454
2240,46,45,7,4,0.7619047619047619
2241,46,72,10,4,0.8333333333333334
2242,46,14,10,5,0.6666666666666669
2243,8,34,5,4,0.6
2244,8,45,3,4,0.5833333333333334
2245,8,72,3,4,0.5833333333333334
2246,8,14,3,5,0.4666666666666666
2247,34,45,1,1,0.0
2248,34,72,1,1,0.0
2249,34,14,1,2,0.0
2250,45,72,1,1,0.0
2251,45,14,1,2,0.0
2252,72,14,1,1,0.0
2253,0,32,1,1,0.0
2254,0,52,2,5,0.4
2255,0,1,4,6,0.4444444444444445
2256,0,15,29,7,0.5197044334975376
2257,0,20,2,7,0.2857142857142857
2258,0,28,2,8,0.25
2259,32,52,2,5,0.4
2260,32,1,4,6,0.4444444444444445
2261,32,15,29,7,0.5197044334975376
2262,32,20,2,7,0.2857142857142857
2263,32,28,2,8,0.25
2264,52,1,1,1,0.0
2265,52,15,3,2,1.0
2266,52,20,1,2,0.0
2267,52,28,1,3,0.0
2268,1,15,1,1,0.0
2269,1,20,2,2,1.0
2270,1,28,2,3,0.6666666666666667
2271,15,20,1,1,0.0
2272,15,28,1,2,0.0
2273,20,28,1,1,0.0
2274,18,44,1,1,0.0
2275,18,41,2,2,1.0
2276,18,40,2,2,1.0
2277,18,48,1,2,0.0
2278,18,59,1,3,0.0
2279,18,17,3,3,0.6666666666666666
2280,18,58,3,4,0.5
2281,18,24,5,4,0.575
2282,44,41,1,1,0.0
2283,44,40,1,1,0.0
2284,44,48,3,2,1.0
2285,44,59,3,3,0.6666666666666666
2286,44,17,9,3,0.8518518518518521
2287,44,58,10,4,0.6888888888888889
2288,44,24,1,3,0.0
2289,41,40,1,1,0.0
2290,41,48,1,1,0.0
2291,41,59,1,2,0.0
2292,41,17,3,2,1.0
2293,41,58,3,3,0.6666666666666666
2294,41,24,4,3,0.6666666666666669
2295,40,48,1,1,0.0
2296,40,59,1,2,0.0
2297,40,17,3,2,1.0
2298,40,58,4,3,0.7777777777777778
2299,40,24,1,2,0.0
2300,48,59,1,1,0.0
2301,48,17,1,1,0.0
2302,48,58,1,2,0.0
2303,48,24,1,2,0.0
2304,59,17,1,1,0.0
2305,59,58,1,2,0.0
2306,59,24,3,3,0.7777777777777778
2307,17,58,1,1,0.0
2308,17,24,2,2,1.0
2309,58,24,1,2,0.0
2310,84,71,1,1,0.0
2311,84,6,2,2,1.0
2312,84,80,8,3,0.7857142857142859
2313,84,87,6,3,0.7555555555555554
2314,84,51,5,3,0.8
2315,84,7,18,4,0.8235294117647058
2316,84,19,5,4,0.6
2317,84,73,5,4,0.6
2318,84,96,5,4,0.6
2319,71,6,1,1,0.0
2320,71,80,6,2,1.0
2321,71,87,5,2,1.0
2322,71,51,11,3,0.842424242424242
2323,71,7,8,3,0.8214285714285715
2324,71,19,19,4,0.7880116959064327
2325,71,73,19,4,0.7880116959064327
2326,71,96,1,4,0.0
2327,6,80,1,1,0.0
2328,6,87,4,2,1.0
2329,6,51,7,3,0.8095238095238095
2330,6,7,5,3,0.8333333333333334
2331,6,19,12,4,0.7727272727272727
2332,6,73,12,4,0.7727272727272727
2333,6,96,4,5,0.5333333333333333
2334,80,87,1,1,0.0
2335,80,51,2,2,1.0
2336,80,7,2,2,1.0
2337,80,19,4,3,0.8333333333333335
2338,80,73,4,3,0.8333333333333335
2339,80,96,12,6,0.5404040404040409
2340,87,51,1,1,0.0
2341,87,7,3,2,1.0
2342,87,19,1,2,0.0
2343,87,73,1,2,0.0
2344,87,96,8,6,0.5000000000000001
2345,51,7,1,1,0.0
2346,51,19,1,1,0.0
2347,51,73,1,1,0.0
2348,51,96,9,6,0.5370370370370369
2349,7,19,1,1,0.0
2350,7,73,1,1,0.0
2351,7,96,28,7,0.5857898715041575
2352,19,73,1,1,0.0
2353,19,96,9,7,0.46031746031746046
2354,73,96,9,7,0.46031746031746046
2355,75,57,1,1,0.0
2356,75,9,2,2,1.0
2357,75,30,9,3,0.8055555555555558
2358,75,42,1,2,0.0
2359,75,65,1,1,0.0
2360,75,12,1,2,0.0
2361,75,95,1,3,0.0
2362,57,9,1,1,0.0
2363,57,30,3,2,1.0
2364,57,42,4,2,1.0
2365,57,65,1,1,0.0
2366,57,12,2,2,1.0
2367,57,95,2,3,0.6666666666666667
2368,9,30,1,1,0.0
2369,9,42,1,1,0.0
2370,9,65,2,2,1.0
2371,9,12,6,3,0.7999999999999997
2372,9,95,6,4,0.6
2373,30,42,1,1,0.0
2374,30,65,11,3,0.8484848484848482
2375,30,12,2,3,0.6666666666666667
2376,30,95,2,4,0.5
2377,42,65,1,2,0.0
2378,42,12,4,3,0.7777777777777778
2379,42,95,4,4,0.5833333333333334
2380,65,12,1,1,0.0
2381,65,95,1,2,0.0
2382,12,95,1,1,0.0
2383,60,78,1,1,0.0
2384,60,98,2,2,1.0
2385,60,88,4,3,0.7777777777777778
2386,60,91,8,4,0.7321428571428571
2387,60,89,2,3,0.6666666666666667
2388,60,31,2,4,0.5
2389,60,67,7,4,0.7261904761904762
2390,60,55,2,3,0.6666666666666667
2391,78,98,1,1,0.0
2392,78,88,2,2,1.0
2393,78,91,4,3,0.7777777777777778
2394,78,89,1,2,0.0
2395,78,31,1,3,0.0
2396,78,67,3,3,0.6666666666666666
2397,78,55,1,2,0.0
2398,98,88,1,1,0.0
2399,98,91,1,2,0.0
2400,98,89,2,2,1.0
2401,98,31,3,3,0.7777777777777778
2402,98,67,3,4,0.5
2403,98,55,1,3,0.0
2404,88,91,1,1,0.0
2405,88,89,1,1,0.0
2406,88,31,2,2,1.0
2407,88,67,6,5,0.56
2408,88,55,2,4,0.5
2409,91,89,1,1,0.0
2410,91,31,1,1,0.0
2411,91,67,12,6,0.5606060606060606
2412,91,55,4,5,0.4666666666666666
2413,89,31,1,1,0.0
2414,89,67,3,5,0.4000000000000001
2415,89,55,1,4,0.0
2416,31,67,3,6,0.3333333333333333
2417,31,55,1,5,0.0
2418,67,55,1,1,0.0
2419,94,83,1,1,0.0
2420,94,56,2,4,0.75
2421,94,90,8,4,0.6160714285714286
2422,94,22,17,5,0.6294117647058816
2423,94,43,46,9,0.52818035426731
2424,94,2,4,4,0.5833333333333334
2425,83,56,2,5,0.6
2426,83,90,8,5,0.4928571428571429
2427,83,22,17,6,0.5245098039215684
2428,83,43,46,10,0.4753623188405776
2429,83,2,4,5,0.4666666666666666
2430,56,90,1,1,0.0
2431,56,22,1,1,0.0
2432,56,43,9,7,0.46825396825396826
2433,56,2,1,4,0.0
2434,90,22,1,1,0.0
2435,90,43,4,6,0.4444444444444445
2436,90,2,7,4,0.6547619047619048
2437,22,43,8,7,0.4591836734693878
2438,22,2,11,5,0.5890909090909092
2439,29,10,1,1,0.0
2440,43,2,8,7,0.46938775510204095
2441,19,73,1,1,0.0
2442,19,67,2,2,1.0
2443,19,43,9,8,0.4027777777777778
2444,19,96,9,7,0.46031746031746046
2445,19,32,3,5,0.6000000000000001
2446,19,75,3,4,0.75
2447,19,65,5,4,0.75
2448,73,67,1,1,0.0
2449,73,43,9,8,0.4027777777777778
2450,73,96,9,7,0.46031746031746046
2451,73,32,3,5,0.6000000000000001
2452,73,75,3,4,0.75
2453,73,65,5,4,0.75
2454,67,43,46,9,0.52818035426731
2455,67,96,46,8,0.5942028985507246
2456,67,32,2,5,0.4
2457,67,75,2,4,0.5
2458,67,65,3,4,0.5
2459,43,96,1,1,0.0
2460,43,32,2,9,0.2222222222222222
2461,43,75,2,8,0.25
2462,43,65,2,8,0.25
2463,96,32,2,8,0.25
2464,96,75,2,7,0.2857142857142857
2465,96,65,2,7,0.2857142857142857
2466,32,75,1,1,0.0
2467,32,65,1,2,0.0
2468,75,65,1,1,0.0
2469,50,11,1,1,0.0
2470,50,40,2,2,1.0
2471,50,41,1,1,0.0
2472,50,5,4,2,1.0
2473,50,52,7,3,0.8253968253968254
2474,50,60,2,2,1.0
2475,50,8,3,3,0.7777777777777778
2476,11,40,1,1,0.0
2477,11,41,1,1,0.0
2478,11,5,1,1,0.0
2479,11,52,1,2,0.0
2480,11,60,4,2,1.0
2481,11,8,7,3,0.8412698412698413
2482,40,41,1,1,0.0
2483,40,5,1,1,0.0
2484,40,52,1,2,0.0
2485,40,60,2,2,1.0
2486,40,8,4,3,0.8333333333333334
2487,41,5,1,1,0.0
2488,41,52,1,2,0.0
2489,41,60,3,2,1.0
2490,41,8,5,3,0.8333333333333334
2491,5,52,1,1,0.0
2492,5,60,1,1,0.0
2493,5,8,2,2,1.0
2494,52,60,1,1,0.0
2495,52,8,3,2,1.0
2496,60,8,1,1,0.0
2497,83,94,1,1,0.0
2498,83,55,1,2,0.0
2499,83,45,1,5,0.0
2500,83,72,4,5,0.4666666666666666
2501,83,80,2,4,0.5
2502,83,57,1,4,0.0
2503,94,55,1,1,0.0
2504,94,45,1,4,0.0
2505,94,72,4,4,0.5833333333333334
2506,94,80,2,3,0.6666666666666667
2507,94,57,1,3,0.0
2508,55,45,2,4,0.75
2509,55,72,8,4,0.7589285714285714
2510,55,80,4,3,0.8333333333333334
2511,55,57,1,3,0.0
2512,45,72,1,1,0.0
2513,45,80,3,2,1.0
2514,45,57,6,3,0.8222222222222223
2515,72,80,1,1,0.0
2516,72,57,2,2,1.0
2517,80,57,1,1,0.0
2518,6,90,1,1,0.0
2519,6,56,1,1,0.0
2520,6,70,3,2,1.0
2521,6,77,10,3,0.8666666666666664
2522,6,66,2,2,1.0
2523,6,81,3,3,0.7777777777777778
2524,6,63,13,4,0.7403846153846154
2525,6,2,3,4,0.5
2526,90,56,1,1,0.0
2527,90,70,4,2,1.0
2528,90,77,13,3,0.8675213675213674
2529,90,66,3,2,1.0
2530,90,81,3,3,0.6666666666666666
2531,90,63,16,4,0.7395833333333334
2532,90,2,7,4,0.6547619047619048
2533,56,70,1,1,0.0
2534,56,77,1,2,0.0
2535,56,66,1,2,0.0
2536,56,81,3,3,0.6666666666666666
2537,56,63,1,3,0.0
2538,56,2,1,4,0.0
2539,70,77,1,1,0.0
2540,70,66,1,1,0.0
2541,70,81,3,2,1.0
2542,70,63,1,2,0.0
2543,70,2,6,4,0.5666666666666667
2544,77,66,1,1,0.0
2545,77,81,1,1,0.0
2546,77,63,1,1,0.0
2547,77,2,3,4,0.5833333333333334
2548,66,81,1,1,0.0
2549,66,63,2,2,1.0
2550,66,2,1,3,0.0
2551,81,63,1,1,0.0
2552,81,2,1,4,0.0
2553,63,2,4,5,0.5333333333333333
2554,9,42,1,1,0.0
2555,9,30,1,1,0.0
2556,9,34,2,2,1.0
2557,9,22,11,3,0.8969696969696968
2558,9,33,5,2,1.0
2559,9,71,3,2,1.0
2560,42,30,1,1,0.0
2561,42,34,2,2,1.0
2562,42,22,1,2,0.0
2563,42,33,1,1,0.0
2564,42,71,1,1,0.0
2565,30,34,1,1,0.0
2566,30,22,4,2,1.0
2567,30,33,1,1,0.0
2568,30,71,1,1,0.0
2569,34,22,1,1,0.0
2570,34,33,3,2,1.0
2571,34,71,3,2,1.0
2572,22,33,2,2,1.0
2573,22,71,2,2,1.0
2574,33,71,1,1,0.0
2575,25,13,1,1,0.0
2576,68,51,1,1,0.0
2577,68,87,3,2,1.0
2578,68,69,11,3,0.8424242424242421
2579,68,62,2,2,1.0
2580,68,97,1,1,0.0
2581,68,36,5,3,0.6666666666666669
2582,51,87,1,1,0.0
2583,51,69,1,2,0.0
2584,51,62,2,2,1.0
2585,51,97,3,2,1.0
2586,51,36,2,3,0.6666666666666667
2587,87,69,1,1,0.0
2588,87,62,1,1,0.0
2589,87,97,1,1,0.0
2590,87,36,3,4,0.5833333333333334
2591,69,62,1,1,0.0
2592,69,97,5,2,1.0
2593,69,36,7,5,0.5238095238095238
2594,62,97,1,1,0.0
2595,62,36,1,4,0.0
2596,97,36,6,4,0.5666666666666667
2597,29,10,1,1,0.0
2598,12,95,1,1,0.0
2599,12,79,1,2,0.0
2600,12,48,6,5,0.5333333333333333
2601,12,98,1,5,0.0
2602,12,78,1,4,0.0
2603,12,17,1,5,0.0
2604,12,89,1,6,0.0
2605,12,58,1,6,0.0
2606,95,79,1,1,0.0
2607,95,48,6,6,0.4444444444444444
2608,95,98,1,6,0.0
2609,95,78,1,5,0.0
2610,95,17,1,6,0.0
2611,95,89,1,7,0.0
2612,95,58,1,7,0.0
2613,79,48,6,7,0.380952380952381
2614,79,98,1,7,0.0
2615,79,78,1,6,0.0
2616,79,17,1,7,0.0
2617,79,89,1,8,0.0
2618,79,58,1,8,0.0
2619,48,98,1,1,0.0
2620,48,78,1,1,0.0
2621,48,17,1,1,0.0
2622,48,89,1,2,0.0
2623,48,58,1,2,0.0
2624,98,78,1,1,0.0
2625,98,17,1,1,0.0
2626,98,89,2,2,1.0
2627,98,58,2,2,1.0
2628,78,17,1,1,0.0
2629,78,89,1,2,0.0
2630,78,58,1,2,0.0
2631,17,89,1,1,0.0
2632,17,58,1,1,0.0
2633,89,58,1,1,0.0
2634,46,84,1,1,0.0
2635,46,1,2,2,1.0
2636,46,15,5,3,0.8
2637,46,18,2,2,1.0
2638,46,44,9,3,0.851851851851852
2639,46,38,9,4,0.75
2640,46,31,1,4,0.0
2641,46,0,21,6,0.5531746031746029
2642,84,1,1,1,0.0
2643,84,15,2,2,1.0
2644,84,18,1,1,0.0
2645,84,44,2,2,1.0
2646,84,38,4,3,0.7777777777777778
2647,84,31,6,5,0.4933333333333333
2648,84,0,2,5,0.4
2649,1,15,1,1,0.0
2650,1,18,1,1,0.0
2651,1,44,1,2,0.0
2652,1,38,10,4,0.7444444444444445
2653,1,31,15,6,0.5238095238095238
2654,1,0,4,6,0.4444444444444445
2655,15,18,1,1,0.0
2656,15,44,1,2,0.0
2657,15,38,2,4,0.5
2658,15,31,3,6,0.3333333333333333
2659,15,0,29,7,0.5197044334975359
2660,18,44,1,1,0.0
2661,18,38,2,3,0.6666666666666667
2662,18,31,3,5,0.4000000000000001
2663,18,0,23,6,0.5256916996047432
2664,44,38,2,4,0.5
2665,44,31,11,5,0.6072727272727274
2666,44,0,54,7,0.634321653189576
2667,38,31,6,7,0.35238095238095235
2668,38,0,3,5,0.4000000000000001
2669,31,0,1,8,0.0
2670,74,20,1,1,0.0
2671,74,28,1,2,0.0
2672,74,24,12,5,0.6151515151515152
2673,74,88,21,5,0.7123809523809524
2674,74,91,39,6,0.7143499775078717
2675,74,82,39,7,0.6122999807210315
2676,74,64,39,7,0.6122999807210315
2677,74,14,4,5,0.5333333333333333
2678,74,93,4,5,0.5333333333333333
2679,20,28,1,1,0.0
2680,20,24,17,6,0.594362745098039
2681,20,88,29,6,0.6740558292282433
2682,20,91,53,7,0.6806966618287351
2683,20,82,53,8,0.5956095791001451
2684,20,64,53,8,0.5956095791001451
2685,20,14,5,6,0.5
2686,20,93,5,6,0.5
2687,28,24,17,7,0.5094537815126052
2688,28,88,29,7,0.5777621393384951
2689,28,91,53,8,0.5956095791001451
2690,28,82,53,9,0.5294307369779065
2691,28,64,53,9,0.5294307369779065
2692,28,14,5,7,0.42857142857142855
2693,28,93,5,7,0.42857142857142855
2694,24,88,1,1,0.0
2695,24,91,1,2,0.0
2696,24,82,1,3,0.0
2697,24,64,1,3,0.0
2698,24,14,18,7,0.5275443510737629
2699,24,93,4,7,0.4047619047619047
2700,88,91,1,1,0.0
2701,88,82,1,2,0.0
2702,88,64,1,2,0.0
2703,88,14,36,7,0.6136054421768697
2704,88,93,8,7,0.45918367346938777
2705,91,82,1,1,0.0
2706,91,64,1,1,0.0
2707,91,14,72,8,0.63429186228482
2708,91,93,16,8,0.48541666666666666
2709,82,64,1,1,0.0
2710,82,14,72,9,0.5638149886976185
2711,82,93,16,9,0.4314814814814813
2712,64,14,72,9,0.5638149886976185
2713,64,93,16,9,0.4314814814814813
2714,14,93,1,3,0.0
2715,7,39,1,1,0.0
2716,7,23,1,2,0.0
2717,7,16,2,3,0.6666666666666667
2718,7,27,2,3,0.6666666666666667
2719,7,35,2,4,0.5
2720,7,26,2,5,0.4
2721,7,59,4,4,0.6666666666666666
2722,39,23,1,1,0.0
2723,39,16,2,2,1.0
2724,39,27,2,2,1.0
2725,39,35,2,3,0.6666666666666667
2726,39,26,2,4,0.5
2727,39,59,1,3,0.0
2728,23,16,1,1,0.0
2729,23,27,1,1,0.0
2730,23,35,1,2,0.0
2731,23,26,1,3,0.0
2732,23,59,1,4,0.0
2733,16,27,1,1,0.0
2734,16,35,1,2,0.0
2735,16,26,1,3,0.0
2736,16,59,17,5,0.6661764705882349
2737,27,35,1,1,0.0
2738,27,26,1,2,0.0
2739,27,59,7,4,0.6190476190476191
2740,35,26,1,1,0.0
2741,35,59,7,5,0.49523809523809526
2742,26,59,12,5,0.609090909090909
2743,68,97,1,1,0.0
2744,68,71,1,2,0.0
2745,68,52,3,2,1.0
2746,68,18,1,2,0.0
2747,68,15,1,3,0.0
2748,68,20,5,4,0.675
2749,68,96,5,5,0.5400000000000001
2750,97,71,1,1,0.0
2751,97,52,1,2,0.0
2752,97,18,6,3,0.8666666666666668
2753,97,15,9,4,0.7361111111111112
2754,97,20,1,4,0.0
2755,97,96,1,5,0.0
2756,71,52,1,1,0.0
2757,71,18,3,2,1.0
2758,71,15,6,3,0.8222222222222223
2759,71,20,1,3,0.0
2760,71,96,1,4,0.0
2761,52,18,1,1,0.0
2762,52,15,3,2,1.0
2763,52,20,1,2,0.0
2764,52,96,1,3,0.0
2765,18,15,1,1,0.0
2766,18,20,2,2,1.0
2767,18,96,2,3,0.6666666666666667
2768,15,20,1,1,0.0
2769,15,96,1,2,0.0
2770,20,96,1,1,0.0
2771,48,98,1,1,0.0
2772,48,40,1,1,0.0
2773,48,11,1,1,0.0
2774,48,50,4,2,1.0
2775,48,39,1,2,0.0
2776,48,80,2,3,0.6666666666666667
2777,48,66,2,3,0.6666666666666667
2778,98,40,1,1,0.0
2779,98,11,1,1,0.0
2780,98,50,2,2,1.0
2781,98,39,6,3,0.8222222222222222
2782,98,80,10,4,0.7611111111111111
2783,98,66,11,4,0.7727272727272727
2784,40,11,1,1,0.0
2785,40,50,2,2,1.0
2786,40,39,5,3,0.8333333333333334
2787,40,80,8,4,0.75
2788,40,66,8,4,0.75
2789,11,50,1,1,0.0
2790,11,39,2,2,1.0
2791,11,80,3,3,0.7777777777777778
2792,11,66,3,3,0.7777777777777778
2793,50,39,1,1,0.0
2794,50,80,1,2,0.0
2795,50,66,1,2,0.0
2796,39,80,1,1,0.0
2797,39,66,1,1,0.0
2798,80,66,1,1,0.0
2799,16,27,1,1,0.0
2800,16,23,1,1,0.0
2801,16,38,1,1,0.0
2802,16,65,12,4,0.7007575757575758
2803,16,75,11,4,0.6727272727272727
2804,16,0,11,5,0.5381818181818183
2805,16,32,11,5,0.5381818181818183
2806,27,23,1,1,0.0
2807,27,38,2,2,1.0
2808,27,65,20,4,0.7381578947368421
2809,27,75,19,4,0.7192982456140351
2810,27,0,19,5,0.5754385964912277
2811,27,32,19,5,0.5754385964912277
2812,23,38,1,1,0.0
2813,23,65,3,3,0.6666666666666666
2814,23,75,3,3,0.6666666666666666
2815,23,0,3,4,0.5
2816,23,32,3,4,0.5
2817,38,65,3,4,0.5
2818,38,75,3,4,0.5
2819,38,0,3,5,0.4000000000000001
2820,38,32,3,5,0.4000000000000001
2821,65,75,1,1,0.0
2822,65,0,1,2,0.0
2823,65,32,1,2,0.0
2824,75,0,1,1,0.0
2825,75,32,1,1,0.0
2826,0,32,1,1,0.0
2827,24,88,1,1,0.0
2828,24,58,1,2,0.0
2829,24,51,1,3,0.0
2830,24,73,1,4,0.0
2831,24,94,3,5,0.4000000000000001
2832,24,83,3,6,0.3333333333333333
2833,88,58,1,1,0.0
2834,88,51,2,3,0.6666666666666667
2835,88,73,2,4,0.5
2836,88,94,6,5,0.56
2837,88,83,6,6,0.4666666666666667
2838,58,51,1,3,0.0
2839,58,73,1,4,0.0
2840,58,94,3,5,0.4000000000000001
2841,58,83,3,6,0.3333333333333333
2842,51,73,1,1,0.0
2843,51,94,3,2,1.0
2844,51,83,3,3,0.6666666666666666
2845,73,94,1,1,0.0
2846,73,83,1,2,0.0
2847,94,83,1,1,0.0
2848,90,34,1,1,0.0
2849,90,30,1,1,0.0
2850,90,62,1,1,0.0
2851,90,69,1,1,0.0
2852,90,56,1,1,0.0
2853,90,22,1,1,0.0
2854,90,45,4,2,1.0
2855,90,93,4,3,0.6666666666666669
2856,34,30,1,1,0.0
2857,34,62,3,2,1.0
2858,34,69,1,2,0.0
2859,34,56,3,2,1.0
2860,34,22,1,1,0.0
